AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.470968,0.259326,6.25819,0.145309,5.41318,0.0952175143659326,0.0774971398743399,0.471814,0.228789,0.469517,0.0424087,0.271717,0.665636705745339,0.0406223203919525,0.152109,1.01517,3.78274,0.809476,0.118197,0.0756381947189511,0.0329157832394344,0.397063585336953,598.58,50.6188,3.83474,0.175820542219549,0.00330502141037971,632.414,14753.1,0.266337483621565,0.16856122976755,0.332502235323232,0.107730804924576,487.984,9.23753,0.13813074285535,0.11350128294119,0.00697228518178382,0.00147726971490472,9.27777,5.06042,13.23786715303,0.0407790260250803,0.0192473587291804,0.000681819968355399,9.27777,359.355,0.110592075302509,0.31238546766574,16.2255,0.0743814,0.0117974889771922,0.123574780214631,0.550657443297914,0.0627311106162478,0.150132,1864.03,310.441,64.6338,0.000893337,0.51611307147722,0.00787810717963568,24.9364346545415,0.0861715719481675,187.583,0.00138345630621634,380.125,1.06916,133.701,0.786912,93072.1,781.945,0.696073855830324,0.210270958609052,0.0654775577155664,0.115045924663183,78.2751,0.0365963,660.666,0.063993291733046,0.111001427352717,0.108217598626801,8.57769269497163,2060.6,963.382,13.8266,11.9253,0.217018543820693,0.0651057577093818,0.0848635834204078,0.0387302,1764.17,0.162359,0.0468940719698555,0.0299264869830907,221.968,0.491495,0.158714,0.0862910213546511,0.00119249884042467,2786.06,1396.33,3275.13,0.0163976763964384,0.742145273804397,0.242028889994129,0.546887193525757,3262.92,1198.11,19844.1,0.252269718745034,0.224138303981992,26.2435,0.053371,17554.8,0.0459276072536941,0.435580763468013,4.6312,0.0552062,6.50183,5.86683,0.0518497350316267,87.6448,5.60596,0.0337333836692944,0.14743338154252,87.6448,12155,0.457861,0.760241,0.159066873361804,0.161944328845811,0.118362826275821,0.700075319763076,1106.63,2.34236,2.10504,239.997,0.0125874,0.2455,0.211847,0.466288,0.400619,6.19033,493.938,0.0476921,22.1442226795136,0.141841136838457,1183.65,5670.92,460.018,0.0134148376812477,0.00588543026943501,0.0338043153281076,0.00170843329995128,221.119,405.677,43.533,0.0500224578200176,0.0794016970405185,0.00250925242685815,0.117073648853768,9.10864,63.1708,0.0123658171096838,0.0427827855852057,0.0143282627732994,0.160333365286803,9.10864,2.01269
0.480518,0.013448,4.00622,1.0536,32.7259,0.225106862738532,0.102505351780554,0.498068,0.0886188,4.35632,0.135605,1.99628,0.413943595896695,0.147260527827128,0.0822003,1.56872,3.90786,0.524658,0.0886542,6.48464501030224,0.0882515021012276,0.0627825355546059,904.519,42.4518,3.42841,0.170196841138648,0.0163904651484328,558.834,20588,0.029421539783431,0.00789324978780545,0.219815382930456,0.0419888046539822,470.422,5.66977,0.00558202450350554,0.0464455326095336,0.0166161377372088,0.0197220417521764,5.27807,6.18841,0.0287081490185105,0.100948180209617,0.0260220606697887,0.00948359193955647,5.27807,229.836,0.0614464617903304,0.766892259900504,26.7219,0.0599003,0.0128073999266956,0.171298260893891,0.323899443550243,0.200788417997324,8.81869,1075.3,510.166,824.619,0.000852701,0.033789337136628,0.00935069003416865,0.409330886466316,0.165347698385966,181.284,1.45187526582964,382.211,1.13722,77.1246,0.814694,345220,832.348,0.135197273220917,0.127385004803922,0.245634533637148,0.216106947718867,201.343,0.09652,628.646,2.36404363805979,0.19332062700771,0.0400474194344959,0.15060564835627,1884.68,951.638,14.3587,11.1286,0.0253031433710576,0.0762555934667437,0.0446957325665581,0.0447691,2070.51,0.164107,0.210257044526114,3.76854732360026,222.794,0.453035,0.126023,10.7013247969807,0.0281930044594725,2051.86,1376.78,3275.69,0.0121660243004257,0.264372655200849,0.530480501589036,0.339559101225485,2133.56,1141.47,18203.9,1.15953517051623,0.00296081331611979,25.8378,0.050989,17488.1,0.328285319636505,0.117206269731961,4.5596,0.0562011,4.39198,3.4441,0.00139082038132146,65.497,6.29926,0.0141833079767739,1.20320180483014,65.497,10611.8,0.663748,0.583609,0.384701084129321,5.40318432243626,0.405807279415509,0.118949014664776,1142.21,2.70232,2.0568,222.467,0.01199,0.294098,0.290588,0.63477,0.400854,14.1657,1848.57,0.0447004,2.6696762941513,1.96718062577058,1242.86,5951.07,419.032,0.0717544933651531,0.00398167635624647,0.014611210640352,0.0106457423635929,313.185,393.734,42.6575,0.012118690334774,0.0367687607592251,0.0218197082349245,0.0995087509216827,10.0817,39.3188,0.0136710162496921,0.0177461092463888,0.0825918041422174,0.405790975665614,10.0817,3.27559
0.497789,0.172244,2.77151,1.41019,1905.78,0.275541203911337,0.0104454177600977,0.472289,1.09786,2.69161,0.0786774,136.925,0.258624576081716,0.0218624011994565,0.0846392,1.66457,3.70783,0.537837,0.112533,1.62390682534052,0.0978302022690074,0.50757087905384,715.464,40.5343,4.66084,0.182194033378753,0.0102880562344366,598.53,13802.7,0.0585490402424464,0.0240071169325907,0.0772163992941702,0.425227527547466,440.421,4.60572,1.13728359631241,0.0304096188796945,0.0159258063988383,0.0118620689652471,11.3858,10.6582,0.0163722390742214,0.315595183226716,0.00507907183941345,0.271611038530371,11.3858,278.743,0.0659923509044034,4.71052397322853,27.0265,0.0804985,0.0328108941161903,0.371154365358379,0.579988674052866,0.0654831785061563,1.1228,884.436,498.519,39.3247,0.000851113,0.204142767876013,0.00321368619502776,12.0467358076318,0.273356819290281,213.508,8.62826968566758,359.988,1.06446,148.462,0.830572,132889,664.115,0.0585244984192973,0.306686098074997,0.358780508847276,0.108341044251134,50.3974,0.0293702,573.584,0.249496112331789,0.083624060583425,0.725571275116205,2.67320848981083,1665.54,1014.81,11.7383,10.2074,0.0213273362279477,0.0785745184669757,0.105489653728449,0.0374132,1724.52,0.171481,0.80418497571584,0.0561643723412326,220.157,0.444327,0.12863,2.2315277718572,3.99832266746003,1662.03,1396.25,3404.4,0.0517816591956769,1.38434396130536,0.11636002624825,0.236594541807109,3058.35,1537.64,20548.8,6.77573523656459,0.0721140950813595,39.0546,0.0533947,14868,0.00314184439422575,0.0277848317937696,6.89198,0.0536878,6.34158,4.07565,0.0169474266224337,73.2198,5.43806,4.52376869012956,0.231152329813501,73.2198,12089.9,0.729967,0.742426,0.920489378113574,0.135533468497916,0.209856515270995,0.450444235931551,1702.41,2.66219,2.0802,232.507,0.0106333,0.257949,0.192462,0.595395,0.482867,7.32164,633.475,0.0454788,19.1854138436681,0.036985146680117,1028.72,5094.66,555.42,0.00158399802852312,0.00653356027571149,0.0237718219185569,0.0485203621263487,246.335,1654.49,48.0629,0.0331051326543707,0.0227975736045606,0.0313305960557219,0.00752112286803107,11.2996,53.1695,0.00883199505787303,0.0110502392368601,0.00133940658131184,0.739773853976265,11.2996,3.52303
0.495514,0.445383,3.08069,0.0538988,15.6856,0.0603516220687829,0.0623753844900315,0.474435,0.162484,4.47966,1.42377,1.93746,0.250900515551429,0.15977373437115,0.0950605,1.35216,3.92764,0.538708,0.0897765,0.0354769520968435,0.0151704029063095,0.110942915875048,560.751,65.0897,3.18207,0.637391485201835,1.6237705317083,580.81,18524.4,0.0215883826795745,2.68996798183574,0.146688440304584,0.105606631207764,484.1,4.43435,0.165212818595271,0.162745372606008,0.0209596096489002,0.0101752793985277,9.49278,22.6046,0.196391115407439,0.262315985235551,0.0237306335773794,0.00473582233552861,9.49278,330.868,0.0910296887662062,0.222037222801976,1.04833,0.0835894,0.0151986855673997,0.0814499108828973,0.49168064945363,0.0885014524343224,1.7823,801.815,376.289,386.61,0.000890053,2.11194476968433,0.0099082692910465,1.15841069692356,0.087077952020141,195.289,0.089636250772288,367.695,1.20617,81.3637,0.676843,602865,710.836,0.0264034892604114,0.0673902351847187,0.0766607580022671,0.151920775882433,139.319,0.0748898,856.214,16.4666818095946,0.205687999330678,0.368747831636508,0.439090835517261,1721,967.956,8.29516,10.5511,0.0119230179010762,0.0805397689409865,0.0107069386318013,0.040218,1575.48,0.183243,0.0151062283483854,0.0166765412842085,196.106,0.409773,0.142018,0.575855554865399,0.0112637851540226,1769.13,1265.66,3349.4,0.00363153973406214,0.250558376220508,0.125923930037873,0.435487530945939,2379.31,1367.64,24818,0.0293744271094197,0.0910277855250057,24.0389,0.0618332,18183.1,0.0385737245784041,0.00476631062186296,4.24217,0.0537283,4.83233,3.52141,0.00156701341880081,62.1158,5.62784,3.69756888689489,0.0127325317906594,62.1158,11612.3,0.795068,0.606847,0.309797659774212,0.0816040061177279,0.179525956901517,0.115299080507418,816.814,2.32071,1.78909,250.783,0.0146506,0.214363,0.251271,0.457929,0.433253,16.6402,1407.19,0.0481835,4.42619967691986,0.00445586576028221,1172.5,5265.75,341.867,0.110395994713575,0.00128108538988436,0.0354619456698741,1.30080918088559,216.933,59046.1,61.9981,0.0281454899699401,0.0306054940605212,0.0418181549181044,2.21830264554863,9.77286,61.5107,0.0377122260888145,0.024257590311297,0.011443766013334,0.0301250369192453,9.77286,2.22145
0.470368,0.0570146,4.90248,0.130154,182.52,0.301893622119764,0.0588881466427771,0.471854,0.248188,5.68708,0.309393,38.751,0.095333695752854,0.163831045738374,0.0839188,1.30816,5.82338,0.517769,0.0857284,0.664060509153268,0.0430558387990198,0.00721504747902215,576.098,48.185,5.17237,0.479523359753968,0.0210394468551264,603.536,15869.8,0.0183025198324549,0.755812324477063,0.0529997962892409,0.478010659000167,459.72,9.99446,0.607953048862661,0.109485024375725,0.01009436681747,0.0500251663095833,10.232,4.87884,0.00345295059437011,0.0746940474905641,0.00540728189690111,0.00915149008351796,10.232,261.439,0.0403782709540093,0.0649947756299373,14.0447,0.0635664,0.171928337490859,0.316058601413398,0.155716026316976,0.415268699426743,4.90856,1231.4,509.021,14891.1,0.000837491,0.0831589536806157,0.00581432353236399,0.904365906501495,0.00788794032062586,213.933,1.61540969250303,370.544,1.10246,112.95,0.773666,148402,681.802,1.31184136864218,0.0769634370524438,0.0214390500728863,1.53980566065078,29.2732,0.0162992,704.533,6.64697864730866,0.129819736061267,0.0162751455638429,0.436591123547287,1766.72,1157.31,16.4485,10.165,0.0135515066132768,0.0405805777263357,0.0428777758639735,0.043446,1313.56,0.181159,0.881632915663805,0.44092005631816,225.437,0.510164,0.151286,3.74211327508245,3.07675034649626,1928.69,1226.69,3246.81,0.00713105842101986,0.675449023333998,0.0677180809906288,0.197692017536538,2874.69,1337.1,23141.8,0.00144791363401413,0.43895167954247,25.9242,0.0560019,19800.8,0.0892416068770063,0.0703864184669248,4.57486,0.0534837,4.57145,4.50607,1.53121065864817,94.8445,6.24201,0.00788772598308546,0.299291077080232,94.8445,9853.83,0.546322,0.408924,1.28664713476661,0.0188289357257308,0.0818679676827021,0.19183101724423,1402.76,2.42748,2.08929,216.784,0.0128396,0.235156,0.225433,0.526178,0.395315,9.72454,966.423,0.0464325,0.364392251928972,0.175113030720187,1575.79,5882.26,409.833,4.07697017848864,0.000920286708669222,0.00634245228150794,0.144615835205622,297.539,235.728,52.2466,0.0730742924503158,0.0477237972598696,0.0181734775402509,0.871762251638473,12.0244,45.5899,0.433440727306082,0.0281326677538463,0.000492633257244365,0.352674004275997,12.0244,3.14675
0.473765,0.512564,4.91289,0.67922,8.93518,0.122659603970689,0.0955362659614184,0.462274,0.0499278,4.36364,0.374076,2.10712,0.235072381880265,0.134434014968375,0.091617,1.57757,3.58322,0.57817,0.115746,1.64296696509957,0.0404011267470835,0.0150089023814831,616.615,84.8809,4.29388,0.13060784021281,0.0130728852296584,590.186,20105.6,0.249221675655451,0.364460139239598,0.175354750570778,0.271501318644779,480.241,12.2531,0.155920928280064,0.0871944049391833,0.0172979173155241,0.000704434623334318,7.7453,5.50413,0.0334108789888199,0.0499004839678701,0.00860507829240087,0.034883068611849,7.7453,207.517,0.00696209483921386,0.623172352106142,38.8583,0.0630451,0.0320430597513491,0.270270410283701,0.115620559764107,0.0636741586145463,1.04259,685.292,449.147,39.2404,0.000910391,0.125031956766956,0.0290887542992712,3.00421069856897,0.443917157998317,189.79,1.67933904521947,371.823,1.10678,96.4371,0.629071,32093.4,880.44,0.665568440752814,0.0870034384924324,0.149628939518411,3.02195472107533,103.282,0.0545887,894.53,0.0303606999176441,0.100726294934703,0.740345639041748,0.378425801086996,1788.73,1303.95,14.61,9.10325,0.130512486839392,0.0563271732631139,0.00392214095339366,0.0432727,2102.26,0.160111,0.0190496971771433,0.0657797669705625,222.14,0.338412,0.154179,0.0694344099087338,0.140347948021251,1409.76,1316.29,3341.86,0.00230158348828569,0.43646699974343,0.695824657012366,0.270602825658204,2242.47,1054.95,17904.4,0.0551206444304191,0.00505855854450398,33.1035,0.0539901,17011.5,0.51157475921875,0.159508456443107,5.84179,0.0533474,5.04503,3.42821,0.0373382653711104,76.2171,5.69517,0.00323640775566473,0.207392380320301,76.2171,9996,0.745457,0.687758,0.0521500461455063,0.0150327604861746,0.112977313005928,0.417219652999447,1474.14,2.33378,2.19807,202.292,0.0123017,0.276153,0.216961,0.419109,0.379396,72.8403,5138.95,0.0457227,0.109947749631753,0.0453734433618603,1091.43,5611.13,426.314,0.28059323055221,0.00142958725572272,0.0106306032280542,0.421966417458946,203.891,2.55127,47.3908,0.127983403775523,0.0191117136861332,0.00757407865111682,0.0263591779051828,13.2776,47.1642,0.0145000108845999,0.0188095292068244,0.00993952883391974,0.0991462829651925,13.2776,2.87706
0.475045,0.147324,3.00485,0.387526,100.039,0.415135596815767,0.0857565108595402,0.451557,1.06425,4.70137,0.0804824,0.391236,0.258557805401551,0.0922234563145879,0.0648415,1.38035,3.35464,0.690627,0.102211,0.014398678935976,0.0311424447523734,0.0192976714923559,642.173,52.9162,3.5889,0.131054672767674,0.270878540718555,568.72,16400.6,0.0579153007487233,2.34110271888728,0.153532193382099,0.101487641745245,452.148,21.3357,0.222170246815354,0.144970894977635,0.0148259805985475,0.0738332849682607,8.06402,4.56063,0.225791131371005,0.226463719523268,0.0109319704123165,0.00138013756868384,8.06402,281.389,0.240084838785282,0.177494533856734,4.65306,0.0788027,0.00543784402299268,0.157613460025757,0.113078268579305,0.0497187354212821,1.04755,1874.45,421.886,3.27997,0.000948342,0.179564131589045,0.0121061053960095,0.848493823878107,0.32452968754859,173.975,0.640444908610314,372.302,1.02492,110.152,0.662116,192739,872.165,1.67197142680456,0.196248670009287,0.222067201163089,5.11717080764447,99.2592,0.0535845,496.657,0.567467595276351,0.18079393080503,0.0443882190672186,0.252970568829521,1753.13,1020.27,14.4186,12.7778,0.192791965628356,0.0761427431859085,0.00961866438171,0.0348052,1687.63,0.176574,1.4563114834148,0.00968254642930081,255.111,0.517192,0.134491,0.926075155817558,0.127109638115303,2320.72,1313.72,3418.14,0.0269160100636623,0.199844118360223,0.104623230969477,0.169595401587697,2416.89,1497.86,19477.8,0.0419347956053854,0.741980916257308,27.9422,0.0571575,19793.1,0.0186038443870576,0.0367835030542903,4.93097,0.0520227,6.25463,3.26892,0.0294767008042944,78.0945,4.72011,0.00269551899649188,18.5276362707828,78.0945,11094.8,0.668792,0.550793,0.527336239802248,0.116666662644691,0.105807488457439,0.00664225001293744,1185.35,2.46689,2.22516,195.309,0.00912807,0.293099,0.252917,0.508285,0.509972,2.60699,245.632,0.0441266,1.13956005379521,0.0753627407982411,1169.79,5529.25,416.806,0.111345912829624,0.000286389913238425,0.0273806107848584,0.00520888710004014,242.577,12.2515,39.027,0.130473489142421,0.0231442104726199,0.0102279625943173,0.0119377198742789,10.2878,47.0834,0.0244881056331794,0.00991881203834666,0.0288594081166659,0.0120130746701567,10.2878,2.42895
0.447428,5.0019,3.75885,0.0847429,1139.19,0.732985147591872,0.0157186698267044,0.462572,0.465399,1.07761,0.530379,105.428,0.499931859984966,0.00830624153629196,0.0832729,1.70454,5.33273,0.617766,0.0916124,0.01063675568657,0.0141064192817982,0.0386602433721964,336.29,45.3313,3.34514,0.0580937315376589,0.620713611704705,540.191,14770.4,0.083116368418477,0.347398739088665,0.0389235884267377,0.0641318401508437,471.548,5.90416,0.0860690503619387,0.0781942729799134,0.0427873254269935,0.000618563044937127,7.29619,7.58458,0.0254821876433036,0.0820633858817499,0.00479021568826225,0.000150880734593734,7.29619,227.301,0.0274731651970281,12.0208343194187,37.0509,0.0596344,0.223656484718135,0.0701410527101317,0.65228278839691,0.0870020800236813,10.2835,646.771,460.296,2659.71,0.00079246,2.98024790415024,0.0117517513885733,0.695107382315294,0.157959230849194,178.346,0.0139567337684786,370.323,1.15721,103.802,0.805939,1150000,626.831,1.76004087315071,0.320197725338267,0.144208144447761,2.90280306588975,80.168,0.0419261,675.534,3.22942340742319,0.0922776097136852,0.608369738440031,0.596149076339827,1831.96,1166.26,20.0882,11.6398,0.0122724523620426,0.0458300636396803,0.00785110816705883,0.0492987,1724.09,0.164871,4.9930160250733,0.0515780640084997,186.88,0.46256,0.193776,2.6641189124517,0.0222721268739193,2229.23,1350.83,3245.59,0.058408883237669,1.69154593926283,0.0741037940332137,0.201315342386302,2073.03,1437.42,18014.3,0.0298874490693822,0.0253190614387917,28.6831,0.050948,25263.6,0.119143655895053,0.0224824582362695,5.06172,0.0573297,5.90595,3.60676,0.00291964177202069,52.2641,7.14304,0.0133312161800009,0.113282911097979,52.2641,10638.2,0.760104,0.5665,0.490079710738125,0.0512958501579074,0.173364758764076,0.289982543586854,834.308,2.57428,1.96403,251.007,0.011164,0.255792,0.260847,0.502413,0.383954,17.8991,2139.41,0.0457791,4.69500582285361,0.141201197232225,1233.06,5718.42,503.503,0.00290425291475648,0.00326668455194645,0.0285549556490666,0.175549655848705,252.146,3620.96,50.4491,0.0121366045315845,0.104277322985262,0.0132111732376472,0.10963887049874,8.99953,51.735,0.139774107786748,0.0510429894002988,0.00143441535679081,0.53272621003106,8.99953,2.72491
0.469781,0.301172,7.1276,0.51368,322.13,0.0388468492498008,0.0709169492910112,0.493731,0.100565,2.45977,0.232637,201.568,0.600862445380209,0.052555143642598,0.120165,1.44144,2.96998,0.768491,0.0789847,0.0517425072920886,0.0138362982998133,0.10007602875273,575.034,38.7731,3.28354,0.606771951297929,0.00768976489956146,617.608,15851.6,0.04442510389421,0.154979244370811,0.0919236384233973,0.032979747115407,479.058,9.3977,0.0095707006645696,0.04450172628317,0.0203885304242943,0.0433572986102702,10.7917,3.22401,0.074673915888198,0.0721788724066436,0.0165863078198137,0.0309346675217932,10.7917,231.056,0.0159347292953447,4.44718412771161,4.02083,0.0522504,0.00426562218410992,0.162705168626954,0.259143037488574,0.649926082411275,0.527625,1310.69,559.019,3051.18,0.000791029,2.8235988332838,0.00866689947908254,0.410659805151292,0.321318695120217,177.573,2.21840196338253,370.571,1.21528,158.67,0.628871,11262.8,675.565,0.442673553761297,0.120270316468607,0.454603257361977,1.77851067517536,126.056,0.0646651,922.29,0.370892212259022,0.132650372654804,0.272729925077134,0.0749549678762433,1823.3,958.343,20.6641,9.8808,0.622252593436987,0.0386895361940752,0.0120494630015866,0.0404927,1391.41,0.168722,137.461013308229,0.305149700352469,274.377,0.433535,0.150485,3.29069799505277,0.00293944782004094,1652.74,1277.5,3412.21,0.00551260916454875,1.62970147398633,0.274971923861254,0.162170632907869,3045.86,1134.15,17475,0.0016215397425977,1.29023419841911,31.202,0.0555731,22102.9,0.235826836042502,0.00253100585322062,5.50623,0.0618105,4.53454,4.17326,0.110452201085481,65.8388,6.02606,0.00214678238810347,1.3291883495153,65.8388,9937.74,0.749571,0.419575,2.03398653769299,0.484476342209624,0.541081973977069,0.0714154728218168,870.725,2.50051,1.84193,230.735,0.00906288,0.279652,0.223981,0.569388,0.363228,5.43646,753.136,0.0485536,10.0034214527294,4.77363364371696,1376.36,5624.19,400.781,0.00471388086288821,0.00200468990904774,0.0695973796169014,0.196813926887424,217.757,66.2576,46.5105,0.0376745744978767,0.0182455371109925,0.00244412291240662,0.95530102017261,6.75853,39.2464,0.147793776926731,0.0275192273187867,0.00580262808169991,0.0431840348455582,6.75853,2.8834
0.463279,0.0471316,0.747157,3.13112,20.1217,0.128188399381134,0.0205285977656829,0.48159,0.146774,2.91994,0.771946,0.133059,0.335903212321657,0.11863015542978,0.0818441,1.64746,3.68183,0.679007,0.073497,0.180960562108046,0.0295113739540922,0.0968854030580003,732.143,72.1809,3.62401,0.220953606897085,0.0202194618937277,630.832,18017.4,0.1022828021505,0.0680425855602621,0.365319142137573,0.337780181423518,453.747,16.6279,0.540888161868046,0.181769966619804,0.00937392488553226,0.0118374320902192,8.32359,5.03163,0.0133332307159876,0.0728899298165129,0.0123889268860089,0.003297139977602,8.32359,341.787,0.0252855461486941,58.5398848646622,12.6918,0.0529011,0.0202057780311664,0.0930190032737755,0.356490866765591,0.919665007354096,1.43256,845.018,427.866,1964.06,0.000807368,0.159465042494099,0.00705836476031323,6.7629031562487,0.0285546585077835,180.443,5.58374188429878,366.685,1.15011,110.27,0.653648,638433,705.552,0.0727960307594468,0.157719516283213,0.271428755270007,1.42551083219324,35.8253,0.0200387,644.335,0.157532279631927,0.0887867320209967,0.681333395604371,0.282207352514624,1751.98,1083.09,12.518,13.8621,0.0752506095683629,0.0746470141226071,0.078887220774034,0.0346514,1927.52,0.165903,0.0558855235574581,0.04480673090876,222.72,0.481831,0.0856247,5.44830484267247,0.215969452149354,1964.97,1193.69,3476.96,0.01368584955898,0.264184848802357,0.0680536466333111,0.163669211351079,2735.33,1795.81,19104.4,0.00295938481410801,1.02607589453035,22.0327,0.0527439,17206.4,0.636829117884902,0.123536438489891,3.88812,0.0498263,6.29761,3.75633,0.139166271743292,73.3842,5.80257,0.677016081950292,0.860942974152296,73.3842,10540.2,0.747676,0.492963,0.883059771830727,0.846441853425153,0.14412776690034,0.1514313275535,1358.7,2.49864,1.88788,224.689,0.00955211,0.255975,0.236923,0.467087,0.33693,7.44035,999.45,0.0470966,1.95719149815859,0.000241518891380963,1250.02,5104,413.935,0.00794210031421038,0.00332960934338129,0.0176114059875075,0.0245878842719229,220.853,2298.87,52.8768,0.00795936063314982,0.0435295905326627,0.0197519517420402,1.30023859708234,10.9719,57.3304,0.0615802671500343,0.0158203934654278,0.0593085947748188,0.0863509132118718,10.9719,2.79483
