,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.204920441375,-5.0603195,-2.184475,0.5288591899999984
145,"Arabidopsis thaliana|1.14.11.67|[histone H3]-N6,N6-dimethyl-L-lysine4",Arabidopsis thaliana,1.14.11.67,"[histone H3]-N6,N6-dimethyl-L-lysine4",-4.1920271509375,-6.617780300000001,-4.251485,-1.102114
146,Arabidopsis thaliana|1.14.11.67|[histone H3]-N6-methyl-L-lysine4,Arabidopsis thaliana,1.14.11.67,[histone H3]-N6-methyl-L-lysine4,-4.4134787775,-6.7265128,-4.49761,-1.3096483000000003
147,Arabidopsis thaliana|1.14.11.9|(2S)-naringenin,Arabidopsis thaliana,1.14.11.9,(2S)-naringenin,-3.7290611191150003,-6.6175188,-3.749605,-0.6513682400000098
148,Arabidopsis thaliana|1.14.13.168|NADPH,Arabidopsis thaliana,1.14.13.168,NADPH,-3.8614638903125003,-6.2246657,-3.8232150000000003,-1.8016937000000064
149,Arabidopsis thaliana|1.14.14.137|(+)-abscisic acid,Arabidopsis thaliana,1.14.14.137,(+)-abscisic acid,-5.416651825,-7.0473662,-5.4515150000000006,-3.176464500000012
150,"Arabidopsis thaliana|1.14.14.147|(22S,24R)-22-hydroxy-5alpha-ergostan-3-one",Arabidopsis thaliana,1.14.14.147,"(22S,24R)-22-hydroxy-5alpha-ergostan-3-one",-2.498267386903125,-5.3287342,-2.50501,0.6601778299999992
151,Arabidopsis thaliana|1.14.14.147|3-epi-6-deoxocathasterone,Arabidopsis thaliana,1.14.14.147,3-epi-6-deoxocathasterone,-5.0498280703125,-7.7751966,-5.2652,-0.9027317100000011
152,Arabidopsis thaliana|1.14.14.18|heme,Arabidopsis thaliana,1.14.14.18,heme,-5.433771059374999,-7.5173608,-5.439895,-3.363895100000018
153,Arabidopsis thaliana|1.14.14.42|L-dihomomethionine,Arabidopsis thaliana,1.14.14.42,L-dihomomethionine,-3.1610389797812504,-5.8226018999999996,-3.218505,-0.030846102000010332
154,Arabidopsis thaliana|1.14.14.42|L-hexahomomethionine,Arabidopsis thaliana,1.14.14.42,L-hexahomomethionine,-2.9563603699687495,-5.784185399999999,-3.009945,0.16729148999999313
155,Arabidopsis thaliana|1.14.14.42|L-pentahomomethionine,Arabidopsis thaliana,1.14.14.42,L-pentahomomethionine,-1.4346453223868751,-4.3892514,-1.41291,1.241719999999996
156,Arabidopsis thaliana|1.14.14.42|L-tetrahomomethionine,Arabidopsis thaliana,1.14.14.42,L-tetrahomomethionine,-1.7572517871975,-5.1060225,-1.7019199999999999,1.3039711999999954
157,Arabidopsis thaliana|1.14.14.42|L-trihomomethionine,Arabidopsis thaliana,1.14.14.42,L-trihomomethionine,-3.0902686698125,-5.543572500000001,-3.12772,-0.21303024000000012
158,Arabidopsis thaliana|1.14.14.45|(E)-p-hydroxyphenylacetaldehyde oxime,Arabidopsis thaliana,1.14.14.45,(E)-p-hydroxyphenylacetaldehyde oxime,-2.6304050570531246,-5.518749,-2.660615,0.8186739899999942
159,Arabidopsis thaliana|1.14.14.45|(E)-phenylacetaldehyde oxime,Arabidopsis thaliana,1.14.14.45,(E)-phenylacetaldehyde oxime,-1.7910112514156251,-4.8086231,-1.766425,1.1180448999999975
160,Arabidopsis thaliana|1.14.14.45|indole-3-acetaldoxime,Arabidopsis thaliana,1.14.14.45,indole-3-acetaldoxime,-5.535148531249999,-7.144630299999999,-5.58513,-3.5221558000000033
161,"Arabidopsis thaliana|1.14.14.58|(3S)-(E,E)-geranyllinalool",Arabidopsis thaliana,1.14.14.58,"(3S)-(E,E)-geranyllinalool",-5.28459657040625,-7.4617709,-5.3950949999999995,-2.160161100000008
162,"Arabidopsis thaliana|1.14.14.58|(3S,6E)-nerolidol",Arabidopsis thaliana,1.14.14.58,"(3S,6E)-nerolidol",-5.3837346403125,-7.7246323,-5.5144850000000005,-1.9360467000000028
163,"Arabidopsis thaliana|1.14.14.58|(E,E)-geranyllinalool",Arabidopsis thaliana,1.14.14.58,"(E,E)-geranyllinalool",-5.07178192040625,-7.7117195,-5.30856,-0.6546965100000016
164,Arabidopsis thaliana|1.14.14.80|palmitic acid,Arabidopsis thaliana,1.14.14.80,palmitic acid,-2.355771802746875,-4.9206962,-2.333385,0.04344842699999939
165,Arabidopsis thaliana|1.14.14.82|apigenin,Arabidopsis thaliana,1.14.14.82,apigenin,-4.494283646,-7.0829485,-4.62948,-0.7365108100000032
166,Arabidopsis thaliana|1.14.14.82|dihydrokaempferol,Arabidopsis thaliana,1.14.14.82,dihydrokaempferol,-4.149469485346875,-6.9993615,-4.299995,0.03986666999999933
167,Arabidopsis thaliana|1.14.14.82|kaempferol,Arabidopsis thaliana,1.14.14.82,kaempferol,-5.286508290125,-7.8676629,-5.527365,-1.0907228000000038
168,Arabidopsis thaliana|1.14.14.82|naringenin,Arabidopsis thaliana,1.14.14.82,naringenin,-5.9777804780937505,-8.4798096,-6.131085000000001,-2.229006300000012
169,Arabidopsis thaliana|1.14.14.91|trans-cinnamate,Arabidopsis thaliana,1.14.14.91,trans-cinnamate,-6.016656837437499,-9.2184647,-6.452795,-0.4197468000000044
170,Arabidopsis thaliana|1.14.15.17|pheophorbide a,Arabidopsis thaliana,1.14.15.17,pheophorbide a,-4.33725892090625,-6.8766722,-4.527365,-0.304616870000017
171,Arabidopsis thaliana|1.14.15.20|hemin,Arabidopsis thaliana,1.14.15.20,hemin,-5.602332568015624,-8.1185949,-5.8568549999999995,-0.971284460000006
172,Arabidopsis thaliana|1.14.15.20|protoheme,Arabidopsis thaliana,1.14.15.20,protoheme,-5.4533093287156245,-7.9354192,-5.572175,-1.9974414000000065
173,Arabidopsis thaliana|1.14.19.20|5alpha-Cholest-7-en-3beta-ol,Arabidopsis thaliana,1.14.19.20,5alpha-Cholest-7-en-3beta-ol,-2.593543449509375,-4.9978394,-2.560385,-0.36767217000000235
174,Arabidopsis thaliana|1.14.19.41|beta-sitosterol,Arabidopsis thaliana,1.14.19.41,beta-sitosterol,-6.12533755,-7.6359369,-6.168565,-4.1493824
175,Arabidopsis thaliana|1.14.19.52|2-(L-cystein-S-yl)-2-(1H-indol-3-yl)acetonitrile,Arabidopsis thaliana,1.14.19.52,2-(L-cystein-S-yl)-2-(1H-indol-3-yl)acetonitrile,-3.4858574471875,-5.160678,-3.491415,-1.6915171000000013
176,"Arabidopsis thaliana|1.14.99.66|[histone H3]-N6,N6-dimethyl-L-lysine4",Arabidopsis thaliana,1.14.99.66,"[histone H3]-N6,N6-dimethyl-L-lysine4",-4.236227564725,-6.7489745,-4.28982,-1.065601100000006
177,Arabidopsis thaliana|1.14.99.66|[histone H3]-N6-methyl-L-lysine4,Arabidopsis thaliana,1.14.99.66,[histone H3]-N6-methyl-L-lysine4,-4.42452951,-6.734303499999999,-4.508615000000001,-1.3962631000000034
178,Arabidopsis thaliana|1.17.1.10|NADP+,Arabidopsis thaliana,1.17.1.10,NADP+,-0.8365914575525,-2.3732431,-0.803841,0.43339721999999914
179,Arabidopsis thaliana|1.17.1.10|formate,Arabidopsis thaliana,1.17.1.10,formate,3.7202979528125,0.9397847500000001,3.855435,5.823940499999998
180,Arabidopsis thaliana|1.17.1.9|NAD+,Arabidopsis thaliana,1.17.1.9,NAD+,-2.5032776703125,-3.6105516,-2.489095,-1.371823800000002
181,Arabidopsis thaliana|1.17.1.9|formate,Arabidopsis thaliana,1.17.1.9,formate,1.3498840945096875,-1.3456211,1.4167100000000001,3.726947899999995
182,Arabidopsis thaliana|1.18.1.2|NADPH,Arabidopsis thaliana,1.18.1.2,NADPH,-4.77892571875,-5.9832303,-4.79117,-3.540162600000004
183,Arabidopsis thaliana|1.2.1.11|NADPH,Arabidopsis thaliana,1.2.1.11,NADPH,-3.207541429375,-4.9324921999999995,-3.1940549999999996,-1.5586606000000003
184,Arabidopsis thaliana|1.2.1.19|3-aminopropanal,Arabidopsis thaliana,1.2.1.19,3-aminopropanal,-3.7426722815624998,-6.1100708,-3.721295,-1.4091101000000066
185,Arabidopsis thaliana|1.2.1.19|4-aminobutanal,Arabidopsis thaliana,1.2.1.19,4-aminobutanal,-3.77304822271875,-5.8726813,-3.8452,-1.118782000000003
186,Arabidopsis thaliana|1.2.1.19|NAD+,Arabidopsis thaliana,1.2.1.19,NAD+,-2.9609772509375,-4.158981499999999,-2.97779,-1.6078535000000023
187,Arabidopsis thaliana|1.2.1.3|NAD+,Arabidopsis thaliana,1.2.1.3,NAD+,-2.5737776956249996,-3.8572429,-2.5732999999999997,-1.2862031000000003
188,Arabidopsis thaliana|1.2.1.3|propionaldehyde,Arabidopsis thaliana,1.2.1.3,propionaldehyde,-1.6167890424937499,-4.8630113999999995,-1.473835,0.5973654399999998
189,Arabidopsis thaliana|1.2.1.42|hexadecanal,Arabidopsis thaliana,1.2.1.42,hexadecanal,-4.70529362499375,-6.9566054,-4.84696,-1.5057356000000002
190,Arabidopsis thaliana|1.2.1.42|hexadecanoyl-CoA,Arabidopsis thaliana,1.2.1.42,hexadecanoyl-CoA,-5.248188734031251,-7.7790823,-5.31597,-2.0630638000000068
191,Arabidopsis thaliana|1.2.1.44|caffeoyl-CoA,Arabidopsis thaliana,1.2.1.44,caffeoyl-CoA,-3.929510496659375,-5.8544544,-4.0443999999999996,-1.2289273000000018
192,Arabidopsis thaliana|1.2.1.44|feruloyl-CoA,Arabidopsis thaliana,1.2.1.44,feruloyl-CoA,-5.89218326875,-7.6678729,-5.934430000000001,-3.6606808000000037
193,Arabidopsis thaliana|1.2.1.44|sinapoyl-CoA,Arabidopsis thaliana,1.2.1.44,sinapoyl-CoA,-4.50060760184375,-7.010858900000001,-4.4760100000000005,-2.1365741000000065
194,Arabidopsis thaliana|1.2.1.8|3-aminopropionaldehyde,Arabidopsis thaliana,1.2.1.80,hexadecanoyl-[acyl-carrier protein],0.5128910702671875,-3.2381515,0.708712,2.977397799999992
195,Arabidopsis thaliana|1.2.1.8|4-Aminobutyraldehyde,Arabidopsis thaliana,1.2.1.8,3-aminopropionaldehyde,-0.4697632360225,-3.8296307,-0.3644115,1.8280120999999998
196,Arabidopsis thaliana|1.2.1.8|Betaine aldehyde,Arabidopsis thaliana,1.2.1.8,4-Aminobutyraldehyde,-1.06611434737625,-4.8980477,-1.012715,1.9841047999999997
197,Arabidopsis thaliana|1.2.1.80|hexadecanoyl-[acyl-carrier protein],Arabidopsis thaliana,1.2.1.8,Betaine aldehyde,-3.7747688489406244,-6.5752049999999995,-3.84047,-0.5754545300000002
198,Arabidopsis thaliana|1.23.1.1|(+)-pinoresinol,Arabidopsis thaliana,1.23.1.1,(+)-pinoresinol,-5.412387087781251,-8.2765599,-5.711945,-0.3155661100000024
199,Arabidopsis thaliana|1.23.1.3|(-)-pinoresinol,Arabidopsis thaliana,1.23.1.3,(-)-pinoresinol,-4.16478936025,-6.784868599999999,-4.31184,-0.17577195500002354
200,Arabidopsis thaliana|1.3.1.3|2-cyclohexen-1-one,Arabidopsis thaliana,1.3.1.33,NADPH,-4.92675908125,-6.5358984,-4.944435,-3.2522326000000006
201,Arabidopsis thaliana|1.3.1.3|progesterone,Arabidopsis thaliana,1.3.1.33,protochlorophyllide,-4.0106310128125,-7.4754266,-3.9320700000000004,-1.2983907000000017
202,Arabidopsis thaliana|1.3.1.33|NADPH,Arabidopsis thaliana,1.3.1.3,2-cyclohexen-1-one,-3.0366869705624997,-5.9086699000000005,-3.0879950000000003,0.20638939999999978
203,Arabidopsis thaliana|1.3.1.33|protochlorophyllide,Arabidopsis thaliana,1.3.1.3,progesterone,-6.7623447625,-9.224995999999999,-6.984365,-3.215854100000001
204,"Arabidopsis thaliana|1.3.1.42|(9S,13S)-12-oxophytodienoic acid",Arabidopsis thaliana,1.3.1.42,"(9S,13S)-12-oxophytodienoic acid",-3.14118591413125,-5.7307375,-3.20656,0.0743089989999942
205,Arabidopsis thaliana|1.3.1.74|NADPH,Arabidopsis thaliana,1.3.1.74,NADPH,-4.6443695937500005,-6.3049902,-4.65289,-2.943489700000001
206,Arabidopsis thaliana|1.3.1.77|cyanidin,Arabidopsis thaliana,1.3.1.77,cyanidin,-2.5404174875937504,-5.1518952,-2.5412299999999997,0.06475211499998991
207,Arabidopsis thaliana|1.3.1.77|delphinidin,Arabidopsis thaliana,1.3.1.77,delphinidin,-3.66140838703125,-6.2687373,-3.7327649999999997,-0.46365264000000095
208,Arabidopsis thaliana|1.3.1.77|pelargonidin,Arabidopsis thaliana,1.3.1.77,pelargonidin,-2.7927723179562496,-5.7142579,-2.83171,0.30720473999999165
209,Arabidopsis thaliana|1.3.1.78|L-arogenate,Arabidopsis thaliana,1.3.1.78,L-arogenate,-2.638863614,-4.1511687,-2.6531700000000003,-1.1274132000000026
210,Arabidopsis thaliana|1.3.1.78|NADP+,Arabidopsis thaliana,1.3.1.78,NADP+,-3.5455411843749998,-4.8191412,-3.549255,-2.149478400000005
211,"Arabidopsis thaliana|1.3.2.3|L-galactono-1,4-lactone",Arabidopsis thaliana,1.3.2.3,"L-galactono-1,4-lactone",0.46720220263875006,-1.8091062,0.4818965,2.6099208999999974
212,Arabidopsis thaliana|1.3.2.3|cytochrome c,Arabidopsis thaliana,1.3.2.3,cytochrome c,-3.51416567796875,-6.322997399999999,-3.48078,-1.0228422000000001
213,Arabidopsis thaliana|1.3.5.2|dihydroorotate,Arabidopsis thaliana,1.3.5.2,dihydroorotate,-3.27715600296875,-5.8792907,-3.201925,-1.289903400000004
214,Arabidopsis thaliana|1.3.8.4|isovaleryl-CoA,Arabidopsis thaliana,1.3.8.4,isovaleryl-CoA,-3.7022905209375008,-6.252557599999999,-3.61836,-1.8220326000000011
215,Arabidopsis thaliana|1.5.1.2|1-pyrroline-5-carboxylate,Arabidopsis thaliana,1.5.1.20,"5,10-methylenetetrahydrofolate",-1.7155387424062498,-4.2556611,-1.655305,0.23751084999999372
216,Arabidopsis thaliana|1.5.1.2|NADH,Arabidopsis thaliana,1.5.1.20,NADH,-2.0165663701875003,-3.7364185,-1.98673,-0.5356178400000002
217,Arabidopsis thaliana|1.5.1.2|NADPH,Arabidopsis thaliana,1.5.1.20,NADPH,-3.9212766187499994,-5.2114607,-3.9161900000000003,-2.650503200000003
218,"Arabidopsis thaliana|1.5.1.20|5,10-methylenetetrahydrofolate",Arabidopsis thaliana,1.5.1.2,1-pyrroline-5-carboxylate,-1.808746312090625,-3.6505411999999997,-1.8349950000000002,0.22199354999999982
219,Arabidopsis thaliana|1.5.1.20|NADH,Arabidopsis thaliana,1.5.1.2,NADH,-3.1420054615625004,-4.853365500000001,-3.16349,-1.4381824000000014
220,Arabidopsis thaliana|1.5.1.20|NADPH,Arabidopsis thaliana,1.5.1.2,NADPH,-4.238513934375,-5.3293135000000005,-4.25213,-3.0364378
221,Arabidopsis thaliana|1.5.1.9|NAD+,Arabidopsis thaliana,1.5.1.9,NAD+,-1.34337060540625,-2.8349989,-1.332525,0.10263052999999919
222,Arabidopsis thaliana|1.5.1.9|saccharopine,Arabidopsis thaliana,1.5.1.9,saccharopine,-2.3209030683718748,-4.380818799999999,-2.39306,0.4122605999999983
223,Arabidopsis thaliana|1.5.3.13|N1-acetylspermine,Arabidopsis thaliana,1.5.3.13,N1-acetylspermine,-4.723999617187499,-6.7717062,-4.75666,-2.3983559999999997
224,Arabidopsis thaliana|1.5.3.16|O2,Arabidopsis thaliana,1.5.3.16,O2,-4.898759114375,-7.0692759,-4.986445,-2.054880800000004
225,Arabidopsis thaliana|1.5.3.16|norspermine,Arabidopsis thaliana,1.5.3.16,norspermine,-0.480250324924375,-2.8668522,-0.47369700000000003,1.933064699999995
226,Arabidopsis thaliana|1.5.3.16|spermine,Arabidopsis thaliana,1.5.3.16,spermine,-2.1691590015625,-3.0463792,-2.173255,-1.2410007000000012
227,Arabidopsis thaliana|1.5.3.16|thermospermine,Arabidopsis thaliana,1.5.3.16,thermospermine,-2.546729372771875,-5.3784152,-2.838375,1.6669807999999997
228,Arabidopsis thaliana|1.5.3.17|N1-acetylspermidine,Arabidopsis thaliana,1.5.3.17,N1-acetylspermidine,-2.189228947909375,-5.7941128,-2.0611949999999997,0.25314910999999524
229,Arabidopsis thaliana|1.5.3.17|N1-acetylspermine,Arabidopsis thaliana,1.5.3.17,N1-acetylspermine,-1.3876193192687498,-3.2737268,-1.326815,-0.004063814100002882
230,Arabidopsis thaliana|1.5.3.17|O2,Arabidopsis thaliana,1.5.3.17,O2,-4.02398337125,-6.1585336,-4.129455,-1.1016662000000017
231,Arabidopsis thaliana|1.5.3.17|spermidine,Arabidopsis thaliana,1.5.3.17,spermidine,-1.572241481665625,-2.7494778,-1.575485,-0.38629181000000173
232,Arabidopsis thaliana|1.5.3.17|spermine,Arabidopsis thaliana,1.5.3.17,spermine,-1.69767932759375,-3.0685712,-1.672215,-0.4851763900000001
233,Arabidopsis thaliana|1.5.3.17|thermospermine,Arabidopsis thaliana,1.5.3.17,thermospermine,-3.5570103709374994,-5.2077347000000005,-3.52358,-2.0603001000000014
234,Arabidopsis thaliana|1.5.99.12|N6-(2-isopentenyl)adenine,Arabidopsis thaliana,1.5.99.12,N6-(2-isopentenyl)adenine,-6.032325246875001,-8.2758645,-6.10574,-3.0768291000000034
235,Arabidopsis thaliana|1.5.99.12|N6-dimethylallyladenine,Arabidopsis thaliana,1.5.99.12,N6-dimethylallyladenine,-3.7295233434375,-6.0706365,-3.73094,-1.3808346000000014
236,Arabidopsis thaliana|1.5.99.12|trans-zeatin,Arabidopsis thaliana,1.5.99.12,trans-zeatin,-3.96729226653125,-6.19855,-3.9775549999999997,-1.5925245000000028
237,Arabidopsis thaliana|1.6.2.4|NADPH,Arabidopsis thaliana,1.6.2.4,NADPH,-5.904927096875,-6.9601261,-5.91877,-4.766789500000002
238,Arabidopsis thaliana|1.6.5.4|monodehydroascorbate,Arabidopsis thaliana,1.6.5.4,monodehydroascorbate,-5.1489536109375,-7.0764036,-5.179964999999999,-2.9103439000000026
239,Arabidopsis thaliana|1.7.1.1|NADH,Arabidopsis thaliana,1.7.1.1,NADH,-4.677946384375,-6.1422656,-4.691885,-3.130201600000002
240,Arabidopsis thaliana|1.7.1.1|nitrate,Arabidopsis thaliana,1.7.1.1,nitrate,-2.4684012753749998,-4.3668341,-2.44796,-0.5748958900000009
241,Arabidopsis thaliana|1.8.1.7|NADPH,Arabidopsis thaliana,1.8.1.7,NADPH,-4.854277028125,-5.8270003,-4.859745,-3.835366500000001
242,Arabidopsis thaliana|1.8.1.7|glutathione disulfide,Arabidopsis thaliana,1.8.1.7,glutathione disulfide,-2.4245931882718748,-4.4434072,-2.43295,-0.3054692400000007
243,Arabidopsis thaliana|1.8.1.9|thioredoxin,Arabidopsis thaliana,1.8.1.9,thioredoxin,-5.771886790625,-7.773434099999999,-5.87978,-3.036866800000002
244,Arabidopsis thaliana|1.8.3.1|sulfite,Arabidopsis thaliana,1.8.3.1,sulfite,-3.5189811499999997,-4.5020736999999995,-3.537725,-2.468993500000001
245,"Arabidopsis thaliana|1.8.3.5|S-(2E,6E)-farnesyl-L-cysteine",Arabidopsis thaliana,1.8.3.5,"S-(2E,6E)-farnesyl-L-cysteine",-3.0101453207187503,-5.6567917,-3.03206,-0.46845625000001667
246,"Arabidopsis thaliana|1.8.3.6|S-(2E,6E)-farnesyl-L-cysteine",Arabidopsis thaliana,1.8.3.6,"S-(2E,6E)-farnesyl-L-cysteine",-3.0129059729062497,-5.6002775,-3.03004,-0.3572423300000012
247,Arabidopsis thaliana|1.8.4.12|L-methionine-(R)-S-oxide,Arabidopsis thaliana,1.8.4.12,L-methionine-(R)-S-oxide,-2.09324089226875,-4.1889506999999995,-2.166385,0.6830065499999859
248,Arabidopsis thaliana|1.8.4.9|glutathione,Arabidopsis thaliana,1.8.4.9,glutathione,-0.128116715388125,-2.1582981,-0.10408049999999999,1.7720816999999969
249,Arabidopsis thaliana|1.8.98.2|peroxiredoxin-(S-hydroxy-S-oxocysteine),Arabidopsis thaliana,1.8.98.2,peroxiredoxin-(S-hydroxy-S-oxocysteine),-2.91987740918125,-5.6075239,-2.962665,0.15943644999998763
250,Arabidopsis thaliana|2.1.1.10|L-homocysteine,Arabidopsis thaliana,2.1.1.103,Ethanolamine phosphate,-3.2154922078125003,-4.7237657,-3.22702,-1.6992314000000004
251,Arabidopsis thaliana|2.1.1.10|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.103,S-adenosyl-L-methionine,-1.126514710205625,-2.9639312,-1.06839,0.2919805399999989
252,Arabidopsis thaliana|2.1.1.10|S-methyl-L-methionine,Arabidopsis thaliana,2.1.1.10,L-homocysteine,-1.704804013804531,-3.7140512,-1.709545,0.2931389799999841
253,Arabidopsis thaliana|2.1.1.103|Ethanolamine phosphate,Arabidopsis thaliana,2.1.1.10,S-adenosyl-L-methionine,-1.7387531387968749,-4.4633557,-1.6846700000000001,0.4631898799999896
254,Arabidopsis thaliana|2.1.1.103|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.10,S-methyl-L-methionine,-1.8115670675125,-4.2744307,-1.8378649999999999,0.7932463999999959
255,Arabidopsis thaliana|2.1.1.141|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.141,S-adenosyl-L-methionine,-3.917193265496875,-6.3104783,-4.095275,-0.41403514000000563
256,Arabidopsis thaliana|2.1.1.141|jasmonate,Arabidopsis thaliana,2.1.1.141,jasmonate,-3.0593779249406254,-5.5040534,-3.101175,-0.11931626000000208
257,Arabidopsis thaliana|2.1.1.142|Cycloartenol,Arabidopsis thaliana,2.1.1.142,Cycloartenol,-3.3369648759687505,-5.6323116,-3.34251,-0.8991272000000096
258,Arabidopsis thaliana|2.1.1.142|Zymosterol,Arabidopsis thaliana,2.1.1.142,Zymosterol,-3.4151453679375003,-5.6784613,-3.4388,-1.024969720000011
259,Arabidopsis thaliana|2.1.1.143|24-methylenelophenol,Arabidopsis thaliana,2.1.1.143,24-methylenelophenol,-4.491372561453125,-6.8136589,-4.6297999999999995,-1.0660658000000023
260,Arabidopsis thaliana|2.1.1.240|trans-resveratrol,Arabidopsis thaliana,2.1.1.240,trans-resveratrol,-2.9649732379750002,-5.9391976,-2.99838,0.028617563999992844
261,Arabidopsis thaliana|2.1.1.273|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.273,S-adenosyl-L-methionine,-2.613789907884375,-4.794186799999999,-2.640235,-0.03299756400000251
262,Arabidopsis thaliana|2.1.1.274|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.274,S-adenosyl-L-methionine,-2.78365413509375,-4.7295082,-2.773095,-0.9191557800000105
263,Arabidopsis thaliana|2.1.1.275|gibberellin a9,Arabidopsis thaliana,2.1.1.275,gibberellin a9,-4.240955634459375,-7.1527668,-4.247725,-1.4406615000000078
264,Arabidopsis thaliana|2.1.1.276|gibberellin a4,Arabidopsis thaliana,2.1.1.276,gibberellin a4,-4.5051167815375,-6.9154952,-4.67751,-0.6351157600000021
265,Arabidopsis thaliana|2.1.1.278|(indol-3-yl)acetate,Arabidopsis thaliana,2.1.1.278,(indol-3-yl)acetate,-3.5722159480812503,-6.210549800000001,-3.76675,0.4707778499999994
266,Arabidopsis thaliana|2.1.1.4|N-acetylserotonin,Arabidopsis thaliana,2.1.1.42,"3,3',4',5,7-pentahydroxyflavone",-1.22508669475625,-3.0085408,-1.21862,0.5063612199999996
267,Arabidopsis thaliana|2.1.1.4|serotonin,Arabidopsis thaliana,2.1.1.4,N-acetylserotonin,-0.8331281844946875,-3.2738473,-0.7582125,0.9866801599999973
268,"Arabidopsis thaliana|2.1.1.42|3,3',4',5,7-pentahydroxyflavone",Arabidopsis thaliana,2.1.1.4,serotonin,-5.22089060759375,-7.630474599999999,-5.414285,-1.3638896000000065
269,Arabidopsis thaliana|2.1.1.68|5-hydroxyferulic acid,Arabidopsis thaliana,2.1.1.68,5-hydroxyferulic acid,-3.1709378866249995,-5.4356002,-3.21497,-0.6555522000000218
270,Arabidopsis thaliana|2.1.1.68|N-acetylserotonin,Arabidopsis thaliana,2.1.1.68,N-acetylserotonin,-0.7671362824537499,-3.1545194999999997,-0.7327005,1.241092799999995
271,Arabidopsis thaliana|2.1.1.68|caffeic acid,Arabidopsis thaliana,2.1.1.68,caffeic acid,-3.1882029528125004,-5.2844804,-3.25204,-0.5459775800000028
272,Arabidopsis thaliana|2.1.1.68|caffeoyl alcohol,Arabidopsis thaliana,2.1.1.68,caffeoyl alcohol,-2.8083947933593754,-5.204809099999999,-2.8365299999999998,-0.20009851000000375
273,Arabidopsis thaliana|2.1.1.68|caffeoyl aldehyde,Arabidopsis thaliana,2.1.1.68,caffeoyl aldehyde,-3.5483798282,-5.9199845,-3.6447000000000003,-0.6608621800000055
274,Arabidopsis thaliana|2.1.1.68|quercetin,Arabidopsis thaliana,2.1.1.68,quercetin,-3.707037820625,-6.3138418000000005,-3.725015,-0.8532032300000009
275,Arabidopsis thaliana|2.1.1.7|nicotinate,Arabidopsis thaliana,2.1.1.77,S-adenosyl-L-methionine,-4.604970325,-6.30018,-4.566845000000001,-3.1529771000000024
276,Arabidopsis thaliana|2.1.1.77|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.7,nicotinate,-4.03596245793125,-6.1805867999999995,-4.190720000000001,-0.8399911600000052
277,Arabidopsis thaliana|2.1.1.95|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.95,S-adenosyl-L-methionine,-3.3356956103906246,-5.5034746,-3.356005,-0.8894849600000093
278,Arabidopsis thaliana|2.1.1.95|delta-tocopherol,Arabidopsis thaliana,2.1.1.95,delta-tocopherol,-5.4475110340625,-7.802475599999999,-5.510745,-2.666902800000002
