,biology,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,-2.16770566684375,-5.6271675,-2.12746,0.9345958599999918
213,Arabidopsis thaliana|1.3.5.2|dihydroorotate,-3.2909555310625,-5.6358961999999995,-3.216595,-1.3280266000000005
214,Arabidopsis thaliana|1.3.8.4|isovaleryl-CoA,-3.7416803421875,-6.2228307,-3.6501099999999997,-1.8423344000000015
215,Arabidopsis thaliana|1.5.1.2|1-pyrroline-5-carboxylate,-1.7422727128968751,-4.265412,-1.6808999999999998,0.26494482999999946
216,Arabidopsis thaliana|1.5.1.2|NADH,-2.0284703754374998,-3.8302711,-2.01221,-0.5499446300000015
217,Arabidopsis thaliana|1.5.1.2|NADPH,-3.9214886406250002,-5.2246127,-3.9170800000000003,-2.6969192000000017
218,"Arabidopsis thaliana|1.5.1.20|5,10-methylenetetrahydrofolate",-1.7930019240503126,-4.0463392,-1.810555,0.4683778199999924
219,Arabidopsis thaliana|1.5.1.20|NADH,-3.14611706625,-4.8884499,-3.1476800000000003,-1.4296242000000055
220,Arabidopsis thaliana|1.5.1.20|NADPH,-4.223084003125,-5.3139107,-4.223655,-3.049080800000001
221,Arabidopsis thaliana|1.5.1.9|NAD+,-1.3386048549306253,-2.8987324,-1.3164500000000001,0.13991619999999674
222,Arabidopsis thaliana|1.5.1.9|saccharopine,-2.288865233478125,-4.403257,-2.380345,0.42744173999999946
223,Arabidopsis thaliana|1.5.3.13|N1-acetylspermine,-4.71376578,-6.5798768999999995,-4.75718,-2.435359500000003
224,Arabidopsis thaliana|1.5.3.16|O2,-4.9212511315625,-7.1722116,-4.981505,-2.098205000000001
225,Arabidopsis thaliana|1.5.3.16|norspermine,-0.4760949849943751,-2.9938513,-0.439722,1.920993799999997
226,Arabidopsis thaliana|1.5.3.16|spermine,-2.1718532971875,-3.0967661,-2.1798599999999997,-1.234980500000002
227,Arabidopsis thaliana|1.5.3.16|thermospermine,-2.5342945421993748,-5.3096981,-2.83347,1.5299798999999987
228,Arabidopsis thaliana|1.5.3.17|N1-acetylspermidine,-2.1443666406874997,-5.602757100000001,-2.036695,0.28655490999999905
229,Arabidopsis thaliana|1.5.3.17|N1-acetylspermine,-1.3844300339540938,-3.2209785,-1.3286250000000002,-0.06856689900000033
230,Arabidopsis thaliana|1.5.3.17|O2,-4.052814161875,-6.1694904,-4.146265,-1.2841101000000068
231,Arabidopsis thaliana|1.5.3.17|spermidine,-1.569281035621875,-2.8954427999999997,-1.567565,-0.3832190200000023
232,Arabidopsis thaliana|1.5.3.17|spermine,-1.68835652903125,-3.2099819000000003,-1.6407,-0.49413332000000065
233,Arabidopsis thaliana|1.5.3.17|thermospermine,-3.5680693687500002,-5.2064694000000005,-3.515495,-2.1449208000000004
234,Arabidopsis thaliana|1.5.99.12|N6-(2-isopentenyl)adenine,-6.048200084375001,-8.2635173,-6.113625,-3.141631500000009
235,Arabidopsis thaliana|1.5.99.12|N6-dimethylallyladenine,-3.706806942,-6.3657487,-3.704175,-1.1037134000000002
236,Arabidopsis thaliana|1.5.99.12|trans-zeatin,-3.985489194375,-6.3702938,-3.975915,-1.663515600000002
237,Arabidopsis thaliana|1.6.2.4|NADPH,-5.9056358781250005,-6.933845799999999,-5.9190000000000005,-4.813156400000002
238,Arabidopsis thaliana|1.6.5.4|monodehydroascorbate,-5.1527055753125,-7.0937984,-5.20272,-2.7772204
239,Arabidopsis thaliana|1.7.1.1|NADH,-4.682147403125,-6.1457671000000005,-4.693125,-3.153633800000001
240,Arabidopsis thaliana|1.7.1.1|nitrate,-2.474007977375,-4.4428802,-2.44036,-0.3414123500000064
241,Arabidopsis thaliana|1.8.1.7|NADPH,-4.847400271875,-5.817194499999999,-4.850455,-3.8358991000000033
242,Arabidopsis thaliana|1.8.1.7|glutathione disulfide,-2.41088903695,-4.4138136,-2.41739,-0.3462419700000047
243,Arabidopsis thaliana|1.8.1.9|thioredoxin,-5.74300618125,-7.8371542000000005,-5.883475,-2.9126275000000006
244,Arabidopsis thaliana|1.8.3.1|sulfite,-3.5210709468749997,-4.4786577,-3.5254849999999998,-2.487553000000003
245,"Arabidopsis thaliana|1.8.3.5|S-(2E,6E)-farnesyl-L-cysteine",-3.0140933072812506,-5.5209108,-3.02545,-0.2134405600000024
246,"Arabidopsis thaliana|1.8.3.6|S-(2E,6E)-farnesyl-L-cysteine",-3.0189306128125004,-5.4543336,-3.0121900000000004,-0.378450040000011
247,Arabidopsis thaliana|1.8.4.12|L-methionine-(R)-S-oxide,-2.06082381315625,-4.1730644,-2.165245,0.8267519999999999
248,Arabidopsis thaliana|1.8.4.9|glutathione,-0.1332685695147469,-2.047666,-0.1049825,1.824529799999999
249,Arabidopsis thaliana|1.8.98.2|peroxiredoxin-(S-hydroxy-S-oxocysteine),-2.885177882609375,-5.7878272,-2.942485,0.20615539999999838
250,Arabidopsis thaliana|2.1.1.10|L-homocysteine,-3.2011000640625,-4.6683841,-3.213285,-1.5880248000000035
251,Arabidopsis thaliana|2.1.1.10|S-adenosyl-L-methionine,-1.1239334166965624,-2.9641997,-1.066505,0.2842730099999993
252,Arabidopsis thaliana|2.1.1.10|S-methyl-L-methionine,-1.6765315403225314,-3.7005258999999997,-1.67969,0.3564423099999967
253,Arabidopsis thaliana|2.1.1.103|Ethanolamine phosphate,-1.6948168506999999,-4.3340813,-1.635875,0.4384258699999997
254,Arabidopsis thaliana|2.1.1.103|S-adenosyl-L-methionine,-1.8211374351284377,-4.0755061,-1.8456299999999999,0.5722626799999911
255,Arabidopsis thaliana|2.1.1.141|S-adenosyl-L-methionine,-3.9271819330843756,-5.9962078,-4.077260000000001,-0.6798231700000044
256,Arabidopsis thaliana|2.1.1.141|jasmonate,-3.0598575844281255,-5.9282330000000005,-3.118465,0.4944587099999991
257,Arabidopsis thaliana|2.1.1.142|Cycloartenol,-3.3356017607187507,-5.5865267,-3.3324100000000003,-1.0184174100000096
258,Arabidopsis thaliana|2.1.1.142|Zymosterol,-3.43674587278125,-5.809768,-3.48271,-0.761434400000003
259,Arabidopsis thaliana|2.1.1.143|24-methylenelophenol,-4.438045759,-6.776182,-4.592544999999999,-0.9374933600000009
260,Arabidopsis thaliana|2.1.1.240|trans-resveratrol,-2.9169706692812496,-5.7927827,-2.973895,0.38056509999999677
261,Arabidopsis thaliana|2.1.1.273|S-adenosyl-L-methionine,-2.603895453903125,-4.9813826,-2.6104149999999997,-0.39870159000000466
262,Arabidopsis thaliana|2.1.1.274|S-adenosyl-L-methionine,-2.7779788633749996,-4.834387199999999,-2.780935,-0.8130663700000018
263,Arabidopsis thaliana|2.1.1.275|gibberellin a9,-4.238323300125,-7.0109163,-4.2194199999999995,-1.3820835000000002
264,Arabidopsis thaliana|2.1.1.276|gibberellin a4,-4.524166670678125,-7.0737697,-4.7022200000000005,-0.6043360900000007
265,Arabidopsis thaliana|2.1.1.278|(indol-3-yl)acetate,-3.6224793232312504,-6.0792649,-3.803385,0.5809968999999974
266,Arabidopsis thaliana|2.1.1.4|N-acetylserotonin,-1.2267490394240625,-2.9823157,-1.228895,0.5033728399999983
267,Arabidopsis thaliana|2.1.1.4|serotonin,-0.8441749833309377,-3.198212,-0.7669170000000001,1.0416032
268,"Arabidopsis thaliana|2.1.1.42|3,3',4',5,7-pentahydroxyflavone",-5.193429349323437,-7.6595692,-5.4386849999999995,-1.3444766000000155
269,Arabidopsis thaliana|2.1.1.68|5-hydroxyferulic acid,-3.2089003410875,-5.3789639,-3.23536,-0.5143682400000043
270,Arabidopsis thaliana|2.1.1.68|N-acetylserotonin,-0.8125921317903125,-3.2971163999999997,-0.747556,1.0845088999999954
271,Arabidopsis thaliana|2.1.1.68|caffeic acid,-3.22520264346875,-5.2377352,-3.2987349999999998,-0.628835640000002
272,Arabidopsis thaliana|2.1.1.68|caffeoyl alcohol,-2.82288162849375,-5.2766832,-2.853535,-0.27739119000000934
273,Arabidopsis thaliana|2.1.1.68|caffeoyl aldehyde,-3.5923377723125,-5.863302200000001,-3.652335,-1.0649464000000024
274,Arabidopsis thaliana|2.1.1.68|quercetin,-3.74139087655,-6.3604262,-3.731885,-1.1166960000000032
275,Arabidopsis thaliana|2.1.1.7|nicotinate,-4.589610709375,-6.2825044,-4.55574,-3.039297300000002
276,Arabidopsis thaliana|2.1.1.77|S-adenosyl-L-methionine,-4.042796492718749,-6.2258464,-4.184185,-0.5924674800000062
277,Arabidopsis thaliana|2.1.1.95|S-adenosyl-L-methionine,-3.3310558385625,-5.4266516000000005,-3.3673349999999997,-0.8839284700000039
278,Arabidopsis thaliana|2.1.1.95|delta-tocopherol,-5.427304312187499,-7.5952122,-5.497625,-2.6068800000000034
279,Arabidopsis thaliana|2.1.1.95|gamma-tocopherol,-5.1499949425,-7.6155156999999996,-5.17692,-2.390290800000007
280,Arabidopsis thaliana|2.1.2.1|tetrahydrofolate,-1.779316857875,-3.9232207,-1.74698,0.026080658999991083
281,Arabidopsis thaliana|2.2.1.6|pyruvate,2.35033274328125,0.52426789,2.37745,3.9308994
282,"Arabidopsis thaliana|2.3.1.114|3,4-dichloroaniline",-3.471468444875,-5.7351862,-3.51017,-0.8387224300000032
283,Arabidopsis thaliana|2.3.1.172|cyanidin 3-O-[[2-O-(2-O-sinapoyl)-beta-D-xylosyl]-6-O-(6-O-(4-coumaroyl)-beta-D-glucoside)] 5-O-beta-D-glucoside,-4.330853296934375,-6.7751936,-4.491505,-0.6303633800000026
284,Arabidopsis thaliana|2.3.1.172|cyanidin 3-O-[[2-O-beta-D-xylosyl]-6-O-(6-O-(4-coumaroyl)-beta-D-glucoside)] 5-O-beta-D-glucoside,-2.60043734221875,-5.1335234,-2.6218250000000003,0.5313907499999987
285,Arabidopsis thaliana|2.3.1.172|cyanin,-1.9292140758,-5.0525378,-1.908725,0.8641528399999986
286,Arabidopsis thaliana|2.3.1.172|malonyl-CoA,-4.65125762334375,-7.0255234,-4.753605,-1.3557397000000047
287,Arabidopsis thaliana|2.3.1.172|malvin,0.079054538245,-4.410312800000001,0.26816949999999995,2.8256451999999976
288,Arabidopsis thaliana|2.3.1.195|(3Z)-hex-3-en-ol,-1.7980560119115625,-3.5404150999999997,-1.8013750000000002,-0.022973584000001122
289,Arabidopsis thaliana|2.3.1.195|acetyl-CoA,-3.98562943125,-5.5116371,-3.984085,-2.2646200000000047
290,Arabidopsis thaliana|2.3.1.24|sphinganine,-3.5046204640625,-5.7961083,-3.543735,-0.9661729800000076
291,Arabidopsis thaliana|2.3.1.248|spermidine,-3.1964498037812494,-5.4784616999999995,-3.2113,-0.7841101300000022
292,Arabidopsis thaliana|2.3.1.249|spermidine,-2.63556760553125,-4.895318,-2.69165,-0.13417858000000135
293,Arabidopsis thaliana|2.3.1.297|phytosphingosine,-3.9439862714375,-6.740353,-4.04859,-0.3088220900000093
294,Arabidopsis thaliana|2.3.1.30|L-serine,0.37580320545065626,-0.73685387,0.3700405,1.4693739
295,Arabidopsis thaliana|2.3.1.30|acetyl-CoA,-1.605851961125,-2.5122813,-1.61537,-0.6048215100000004
296,Arabidopsis thaliana|2.3.1.4|D-glucosamine 6-phosphate,-1.1881952546843748,-2.7775754999999998,-1.20245,0.5964952999999897
297,Arabidopsis thaliana|2.3.1.4|acetyl-CoA,-4.1017232875,-6.9851769,-4.01483,-1.8254371000000014
298,Arabidopsis thaliana|2.3.1.47|L-alanine,-1.8506360339490624,-5.2921206,-1.7671350000000001,0.6042952499999927
299,Arabidopsis thaliana|2.3.1.47|pimeloyl-CoA,-2.5771739671875,-4.4133005,-2.58297,-0.8204543700000009
300,Arabidopsis thaliana|2.3.1.87|serotonin,-1.6401106768531253,-3.6627178,-1.60728,0.2861920999999981
301,Arabidopsis thaliana|2.3.1.92|1-O-sinapoyl-beta-D-glucose,-2.192642972234375,-5.190232,-2.190435,0.6051001099999916
302,Arabidopsis thaliana|2.3.1.92|L-malate,-0.6068517540040625,-4.6411248,-0.484363,2.246394799999997
303,Arabidopsis thaliana|2.3.2.2|L-Glu-4-nitroanilide,-0.309171611506875,-2.4312384000000002,-0.29591100000000004,1.764453399999996
304,Arabidopsis thaliana|2.3.2.2|glutathione,-2.04191155818125,-4.4753338000000005,-1.9694349999999998,-0.09529115800000262
305,Arabidopsis thaliana|2.3.3.13|2-oxo-3-methylbutanoate,-2.41588702584375,-5.5405086,-2.2851999999999997,-0.15901416000000146
306,Arabidopsis thaliana|2.3.3.13|acetyl-CoA,-3.3640209190625,-4.6259516,-3.368865,-2.0206966000000004
307,Arabidopsis thaliana|2.3.3.16|acetyl-CoA,-3.44082839375,-4.871788899999999,-3.4411300000000002,-2.022883200000006
308,Arabidopsis thaliana|2.3.3.16|oxaloacetate,-4.483212229375,-6.2334825,-4.51632,-2.336587200000001
309,Arabidopsis thaliana|2.3.3.17|acetyl-CoA,-1.2837583205156249,-3.8425230999999997,-1.261535,0.7894540699999949
310,Arabidopsis thaliana|2.4.1.128|UDP-glucose,-0.5274641778084375,-2.5005088,-0.5272870000000001,1.4532631999999985
311,Arabidopsis thaliana|2.4.1.128|scopoletin,-2.957842785875,-5.362814,-2.95837,-0.6819442400000073
312,Arabidopsis thaliana|2.4.1.13|ADP,-2.44935480084375,-4.4317288,-2.425605,-0.3979537500000007
313,Arabidopsis thaliana|2.4.1.13|UDP,-1.35142832251875,-2.6591565,-1.362185,0.09528799099999673
314,Arabidopsis thaliana|2.4.1.13|UDP-glucose,-0.5016523431525001,-2.5925161,-0.44477849999999997,1.1651711999999883
315,Arabidopsis thaliana|2.4.1.13|sucrose,3.698238819375,2.1247072,3.735345,4.961186199999998
316,Arabidopsis thaliana|2.4.1.173|UDP-glucose,1.3643450252234377,-1.2758363,1.391535,3.6429114999999985
317,Arabidopsis thaliana|2.4.1.173|beta-sitosterol,-3.40342209294375,-6.8633986,-3.293825,-0.8689402700000011
318,Arabidopsis thaliana|2.4.1.173|cholesterol,-2.9193499315,-5.456962099999999,-2.910705,-0.3994427500000031
319,Arabidopsis thaliana|2.4.1.173|ergosterol,-3.1416294231874997,-6.0188886,-3.20253,0.22627180999999985
320,Arabidopsis thaliana|2.4.1.173|stigmasterol,-2.9508034826375003,-5.7796103,-2.988185,0.08048696999999057
321,Arabidopsis thaliana|2.4.1.195|UDPglucose,-1.470859279584375,-4.0915316,-1.44843,0.9439622299999948
322,Arabidopsis thaliana|2.4.1.207|xyloglucan acceptor,-7.6189067631250005,-9.2729675,-7.71976,-4.669741700000005
323,Arabidopsis thaliana|2.4.1.21|ADP-glucose,-0.4614683903469063,-4.4847738,-0.25161900000000004,2.0103324999999983
324,Arabidopsis thaliana|2.4.1.214|GDP-beta-L-fucose,-1.2399733398828126,-3.5876328,-1.232335,0.915447649999998
325,Arabidopsis thaliana|2.4.1.34|UDPglucose,-0.5335568291878124,-2.3433287000000003,-0.5776855000000001,1.5867798999999996
326,Arabidopsis thaliana|2.4.1.67|raffinose,-0.16643118823374997,-2.880271,-0.417068,4.088360199999997
327,Arabidopsis thaliana|2.4.1.82|alpha-D-galactosyl-(1-&gt;3)-1D-myo-inositol,-0.39898635604375005,-3.9224525,-0.2427195,2.177873699999999
328,Arabidopsis thaliana|2.4.2.14|5-phospho-alpha-D-ribose 1-diphosphate,-2.965909660625,-5.2872058,-2.914925,-1.1517577000000017
329,Arabidopsis thaliana|2.4.2.14|L-glutamine,-4.98601589984375,-8.165515699999998,-5.033995,-1.5483339000000091
330,Arabidopsis thaliana|2.4.2.17|5-phospho-alpha-D-ribose 1-diphosphate,-0.4773171255234375,-2.3203924,-0.4789315,1.3137495999999989
331,Arabidopsis thaliana|2.4.2.17|ATP,-1.0018087153468749,-2.4078249,-0.9790945,0.13239292999999983
332,Arabidopsis thaliana|2.4.2.28|5'-methylthioadenosine,-4.298264321875,-5.9435238,-4.28895,-2.699669400000004
333,Arabidopsis thaliana|2.4.2.38|UDP-xylose,-2.103829729788125,-4.9286324,-2.080685,0.5669301899999946
334,Arabidopsis thaliana|2.4.2.7|5-phospho-alpha-D-ribose 1-diphosphate,-1.82558862325,-3.7868286,-1.79464,-0.22115120000000002
335,Arabidopsis thaliana|2.4.2.7|adenine,-6.020078862500001,-7.713643800000001,-6.02294,-4.229706000000005
336,Arabidopsis thaliana|2.5.1.112|ATP,-3.365948510315625,-5.332574999999999,-3.45906,-0.6416690000000024
337,Arabidopsis thaliana|2.5.1.112|dimethylallyl diphosphate,-4.435034335937501,-6.5986329999999995,-4.532209999999999,-1.5617927000000016
338,Arabidopsis thaliana|2.5.1.117|homogentisate,-2.59872904290625,-5.209105699999999,-2.51742,-0.5601646800000032
339,Arabidopsis thaliana|2.5.1.18|glutathione,-1.288372443565625,-2.9517638,-1.31907,0.5744634799999992
340,Arabidopsis thaliana|2.5.1.27|AMP,-2.02958223745,-4.626881999999999,-1.9596650000000002,0.10091921999999907
341,Arabidopsis thaliana|2.5.1.27|ATP,-4.0770444959375,-5.8603787,-4.098695,-1.9524647000000053
342,Arabidopsis thaliana|2.5.1.27|dimethylallyl diphosphate,-4.4850199375,-5.9050613,-4.5079899999999995,-2.971310200000006
343,Arabidopsis thaliana|2.5.1.47|H2S,-0.9479693778756251,-3.2308775,-0.9409875,1.2391176999999987
344,Arabidopsis thaliana|2.5.1.47|O-acetyl-L-Ser,0.4417697773601563,-1.6358762,0.429269,2.3705852999999983
345,Arabidopsis thaliana|2.5.1.47|O-acetyl-L-serine,0.2105189681446875,-1.543572,0.14083099999999998,2.345337099999999
346,Arabidopsis thaliana|2.5.1.47|O3-acetyl-L-serine,-0.0309312133375,-1.621575,-0.0313133,1.6410585999999994
347,Arabidopsis thaliana|2.5.1.47|Sulfide,-1.5630549060671874,-4.4555620000000005,-1.469355,0.42121555999999793
348,Arabidopsis thaliana|2.5.1.47|hydrogen sulfide,0.506390969653125,-4.1777512,0.7599415,3.332620699999999
349,Arabidopsis thaliana|2.5.1.55|D-arabinose 5-phosphate,-4.6278851325,-6.5351898,-4.74671,-1.7994907000000098
350,Arabidopsis thaliana|2.5.1.55|phosphoenolpyruvate,-4.52672158125,-6.0716176,-4.57494,-2.6145818000000003
351,Arabidopsis thaliana|2.5.1.61|porphobilinogen,-3.4747714551874997,-5.4820686,-3.5576499999999998,-0.922186750000004
352,Arabidopsis thaliana|2.5.1.81|geranylgeranyl diphosphate,-4.3025896196875,-6.7976014,-4.2963249999999995,-1.8416835000000018
353,Arabidopsis thaliana|2.5.1.81|isopentenyl diphosphate,-4.330496496718751,-6.7410235,-4.36506,-1.6777664
354,Arabidopsis thaliana|2.5.1.85|geranylgeranyl diphosphate,-4.7884498288125,-7.6351249,-4.95241,-0.9480841700000016
355,"Arabidopsis thaliana|2.5.1.87|(2E,6E)-farnesyl diphosphate",-6.993635818749999,-9.4877157,-7.149905,-3.468734200000002
356,Arabidopsis thaliana|2.6.1.1|2-oxoglutarate,0.5014698405734375,-1.3794133,0.4329845,2.9380605999999974
357,Arabidopsis thaliana|2.6.1.1|L-aspartate,0.2645914564003125,-1.8050764,0.296635,1.9832926999999996
358,Arabidopsis thaliana|2.6.1.13|L-ornithine,-0.26141892001003125,-3.3861378,-0.42495099999999997,3.8046569999999926
359,Arabidopsis thaliana|2.6.1.19|4-aminobutanoate,-0.23069171358853124,-1.4616593,-0.22860550000000002,1.031812299999999
360,Arabidopsis thaliana|2.6.1.19|pyruvate,1.3589033805656248,-0.34348831999999996,1.348405,3.014166199999997
361,Arabidopsis thaliana|2.6.1.2|2-oxoglutarate,-1.3883855169625001,-2.5063185,-1.3951099999999999,-0.20676610000000048
362,Arabidopsis thaliana|2.6.1.2|L-alanine,1.1121542133253124,-0.40030618,1.12656,2.4465017
363,Arabidopsis thaliana|2.6.1.42|L-leucine,0.9917562419375,-1.471244,1.05876,2.9234556999999963
364,Arabidopsis thaliana|2.6.1.44|L-alanine,1.1238752794468752,-0.34074987,1.1317599999999999,2.670627699999999
365,Arabidopsis thaliana|2.6.1.44|glyoxylate,-0.5655934639015625,-1.6226854,-0.5748,0.6421962399999932
366,Arabidopsis thaliana|2.6.1.45|L-alanine,0.1572734639859375,-1.3034358000000001,0.124082,2.024994099999993
367,Arabidopsis thaliana|2.6.1.45|L-serine,0.480030912076875,-0.97010977,0.4931565,1.7323434999999998
368,Arabidopsis thaliana|2.6.1.45|glyoxylate,-0.7015025339565625,-2.3266075,-0.660984,0.7528854699999953
369,Arabidopsis thaliana|2.6.1.45|pyruvate,-0.24131749073374997,-2.4377087,-0.37999700000000003,2.6193854999999986
370,Arabidopsis thaliana|2.6.1.5|2-oxoglutarate,-0.795745986143125,-2.5853267,-0.8203205,1.188147699999994
371,Arabidopsis thaliana|2.6.1.5|L-tyrosine,-1.3590515873771876,-3.2741133999999996,-1.3277299999999999,0.3679493599999996
372,Arabidopsis thaliana|2.6.1.52|2-oxoglutarate,-1.001733156753125,-2.7039549,-1.045725,1.0707135999999993
373,Arabidopsis thaliana|2.6.1.52|3-phosphohydroxypyruvate,-0.2250439978125,-2.7541455999999997,-0.189272,1.7244151999999922
374,Arabidopsis thaliana|2.6.1.52|L-glutamate,1.163473438431875,-0.47749917000000003,1.17901,2.650761699999999
375,Arabidopsis thaliana|2.6.1.52|O-phospho-L-serine,-0.21234315320203123,-2.0881556,-0.2870895,2.080657599999991
376,Arabidopsis thaliana|2.6.1.62|8-Amino-7-oxononanoate,-4.6338792478125,-6.7488931,-4.74286,-1.6708184000000055
377,Arabidopsis thaliana|2.6.1.62|S-adenosyl-L-methionine,-0.3678585194259375,-2.1302594999999998,-0.3525955,1.3286750999999974
378,Arabidopsis thaliana|2.6.1.78|L-aspartate,1.5022498575187502,-1.6508656,1.6541350000000001,3.7217501
379,Arabidopsis thaliana|2.6.1.78|oxaloacetate,-3.4586316384374998,-5.4432693,-3.47466,-1.1549653000000035
380,Arabidopsis thaliana|2.6.1.78|prephenate,-0.913817006071875,-3.5416687000000002,-0.8748644999999999,1.2925109999999997
381,Arabidopsis thaliana|2.6.1.79|2-oxoglutarate,-1.450277210840625,-3.7286499,-1.47961,0.8866148599999939
382,Arabidopsis thaliana|2.6.1.79|L-glutamate,1.040676726785625,-1.8921181999999999,1.13822,3.267774299999999
383,Arabidopsis thaliana|2.6.1.83|2-oxoglutarate,1.032186995115,-1.4216237999999999,1.1077,2.8171010999999995
384,Arabidopsis thaliana|2.6.1.83|L-glutamate,0.2543257507846875,-1.9350206,0.2666315,2.2092991999999967
385,Arabidopsis thaliana|2.6.1.85|L-glutamine,-0.6432155948312499,-3.7636225,-0.9577955,4.235636699999996
386,Arabidopsis thaliana|2.6.1.85|chorismate,-3.81693415040625,-6.3488729,-3.838045,-0.988086600000003
387,Arabidopsis thaliana|2.6.1.96|4-aminobutanoate,-0.7448732589709374,-2.8129163999999998,-0.8066115,1.7059661999999993
388,Arabidopsis thaliana|2.6.1.96|glyoxylate,-2.1635390988937497,-4.4675606,-2.142825,0.1029266799999944
389,Arabidopsis thaliana|2.6.1.96|pyruvate,-1.4611250730434375,-3.3803209,-1.5278049999999999,0.8506417299999995
390,Arabidopsis thaliana|2.7.1.105|ATP,-0.7591113900781249,-1.3724497,-0.761097,-0.10295618000000066
391,Arabidopsis thaliana|2.7.1.105|beta-D-fructose 6-phosphate,-0.7487282128190625,-2.8165245999999997,-0.7297845000000001,1.2798805999999945
392,"Arabidopsis thaliana|2.7.1.151|1D-myo-inositol 1,3,4,5-tetrakisphosphate",-2.227354876078125,-4.7696243,-2.20576,0.29170252999999974
393,"Arabidopsis thaliana|2.7.1.151|1D-myo-inositol 1,4,5,6-tetrakisphosphate",-2.2283346489375,-4.1760412,-2.2312149999999997,-0.2744488200000186
394,"Arabidopsis thaliana|2.7.1.151|1D-myo-inositol 1,4,5-trisphosphate",-3.3166709318749996,-5.246436800000001,-3.328335,-1.3458412000000008
395,"Arabidopsis thaliana|2.7.1.158|1D-myo-inositol 1,3,4,5,6-pentakisphosphate",-3.0696011656250004,-4.2915885000000005,-3.081985,-1.7994032000000044
