,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.17055955753125,-5.1500042,-2.150695,0.671640719999998
144,Arabidopsis thaliana|1.14.11.61|trans-feruloyl-CoA,Arabidopsis thaliana,1.14.11.61,trans-feruloyl-CoA,-3.1378283773875,-6.0182548,-3.17683,0.047339787999995976
145,"Arabidopsis thaliana|1.14.11.67|[histone H3]-N6,N6-dimethyl-L-lysine4",Arabidopsis thaliana,1.14.11.67,"[histone H3]-N6,N6-dimethyl-L-lysine4",-4.204659527812499,-6.648903699999999,-4.242495,-1.2335626000000046
146,Arabidopsis thaliana|1.14.11.67|[histone H3]-N6-methyl-L-lysine4,Arabidopsis thaliana,1.14.11.67,[histone H3]-N6-methyl-L-lysine4,-4.40162102078125,-7.030373999999999,-4.45838,-1.6264461000000139
147,Arabidopsis thaliana|1.14.11.9|(2S)-naringenin,Arabidopsis thaliana,1.14.11.9,(2S)-naringenin,-3.7721920205000004,-6.7571346,-3.77672,-0.8325932400000033
148,Arabidopsis thaliana|1.14.13.168|NADPH,Arabidopsis thaliana,1.14.13.168,NADPH,-3.85708236375,-6.3451645,-3.813795,-1.6800563000000002
149,Arabidopsis thaliana|1.14.14.137|(+)-abscisic acid,Arabidopsis thaliana,1.14.14.137,(+)-abscisic acid,-5.416371831250001,-7.0809012,-5.475535,-3.339294400000002
150,"Arabidopsis thaliana|1.14.14.147|(22S,24R)-22-hydroxy-5alpha-ergostan-3-one",Arabidopsis thaliana,1.14.14.147,"(22S,24R)-22-hydroxy-5alpha-ergostan-3-one",-2.4897535616406246,-5.4983257,-2.46386,0.6189099499999726
151,Arabidopsis thaliana|1.14.14.147|3-epi-6-deoxocathasterone,Arabidopsis thaliana,1.14.14.147,3-epi-6-deoxocathasterone,-5.1037208735625,-7.7757206000000005,-5.3362750000000005,-0.8560970000000124
152,Arabidopsis thaliana|1.14.14.18|heme,Arabidopsis thaliana,1.14.14.18,heme,-5.44255508125,-7.5082325,-5.448515,-3.2384636000000033
153,Arabidopsis thaliana|1.14.14.42|L-dihomomethionine,Arabidopsis thaliana,1.14.14.42,L-dihomomethionine,-3.1566448043874997,-5.6968965,-3.2037050000000002,-0.15446132000000562
154,Arabidopsis thaliana|1.14.14.42|L-hexahomomethionine,Arabidopsis thaliana,1.14.14.42,L-hexahomomethionine,-2.9437924914375,-5.538047,-2.9647449999999997,-0.07794876900002302
155,Arabidopsis thaliana|1.14.14.42|L-pentahomomethionine,Arabidopsis thaliana,1.14.14.42,L-pentahomomethionine,-1.475123611023125,-4.5287920999999995,-1.4120050000000002,1.0879153999999938
156,Arabidopsis thaliana|1.14.14.42|L-tetrahomomethionine,Arabidopsis thaliana,1.14.14.42,L-tetrahomomethionine,-1.7470267128,-4.5767595,-1.724845,0.8399454799999975
157,Arabidopsis thaliana|1.14.14.42|L-trihomomethionine,Arabidopsis thaliana,1.14.14.42,L-trihomomethionine,-3.0989699588437496,-5.7643478,-3.15555,0.22152287999999448
158,Arabidopsis thaliana|1.14.14.45|(E)-p-hydroxyphenylacetaldehyde oxime,Arabidopsis thaliana,1.14.14.45,(E)-p-hydroxyphenylacetaldehyde oxime,-2.6141123509093744,-5.3945618,-2.6296150000000003,0.2605612399999977
159,Arabidopsis thaliana|1.14.14.45|(E)-phenylacetaldehyde oxime,Arabidopsis thaliana,1.14.14.45,(E)-phenylacetaldehyde oxime,-1.8163560928124998,-5.0993317,-1.7659799999999999,1.2569933999999905
160,Arabidopsis thaliana|1.14.14.45|indole-3-acetaldoxime,Arabidopsis thaliana,1.14.14.45,indole-3-acetaldoxime,-5.520973215625,-7.0454834,-5.5602,-3.3130199000000022
161,"Arabidopsis thaliana|1.14.14.58|(3S)-(E,E)-geranyllinalool",Arabidopsis thaliana,1.14.14.58,"(3S)-(E,E)-geranyllinalool",-5.270498987968749,-7.462351300000001,-5.409660000000001,-2.1028923000000086
162,"Arabidopsis thaliana|1.14.14.58|(3S,6E)-nerolidol",Arabidopsis thaliana,1.14.14.58,"(3S,6E)-nerolidol",-5.33013679703125,-7.6609469,-5.49832,-1.515431200000012
163,"Arabidopsis thaliana|1.14.14.58|(E,E)-geranyllinalool",Arabidopsis thaliana,1.14.14.58,"(E,E)-geranyllinalool",-5.09788496006875,-7.522913399999999,-5.288815,-0.9385811000000016
164,Arabidopsis thaliana|1.14.14.80|palmitic acid,Arabidopsis thaliana,1.14.14.80,palmitic acid,-2.356569113921875,-4.828014799999999,-2.34894,0.012243209999992417
165,Arabidopsis thaliana|1.14.14.82|apigenin,Arabidopsis thaliana,1.14.14.82,apigenin,-4.472564642625,-6.9230211,-4.61824,-0.5808161200000013
166,Arabidopsis thaliana|1.14.14.82|dihydrokaempferol,Arabidopsis thaliana,1.14.14.82,dihydrokaempferol,-4.18619092125,-6.8561799,-4.2842649999999995,-0.6320247300000057
167,Arabidopsis thaliana|1.14.14.82|kaempferol,Arabidopsis thaliana,1.14.14.82,kaempferol,-5.3152653543125,-7.685743899999999,-5.533875,-1.262281800000002
168,Arabidopsis thaliana|1.14.14.82|naringenin,Arabidopsis thaliana,1.14.14.82,naringenin,-5.9964047903125,-8.5186563,-6.166005,-2.201293800000001
169,Arabidopsis thaliana|1.14.14.91|trans-cinnamate,Arabidopsis thaliana,1.14.14.91,trans-cinnamate,-5.93762188764375,-9.019395999999999,-6.38757,0.04343789999998366
170,Arabidopsis thaliana|1.14.15.17|pheophorbide a,Arabidopsis thaliana,1.14.15.17,pheophorbide a,-4.33126239228125,-6.961918099999999,-4.517715,-0.20707402000000105
171,Arabidopsis thaliana|1.14.15.20|hemin,Arabidopsis thaliana,1.14.15.20,hemin,-5.592098325875001,-8.24626,-5.8601849999999995,-0.8427291600000189
172,Arabidopsis thaliana|1.14.15.20|protoheme,Arabidopsis thaliana,1.14.15.20,protoheme,-5.43585040725,-8.080176100000001,-5.55236,-1.9183573000000012
173,Arabidopsis thaliana|1.14.19.20|5alpha-Cholest-7-en-3beta-ol,Arabidopsis thaliana,1.14.19.20,5alpha-Cholest-7-en-3beta-ol,-2.574441237815625,-5.0832685,-2.539485,-0.14428705000000477
174,Arabidopsis thaliana|1.14.19.41|beta-sitosterol,Arabidopsis thaliana,1.14.19.41,beta-sitosterol,-6.119755553125,-7.5732286,-6.16639,-4.073174900000001
175,Arabidopsis thaliana|1.14.19.52|2-(L-cystein-S-yl)-2-(1H-indol-3-yl)acetonitrile,Arabidopsis thaliana,1.14.19.52,2-(L-cystein-S-yl)-2-(1H-indol-3-yl)acetonitrile,-3.4812833453125,-5.1232796,-3.5000099999999996,-1.6866301000000028
176,"Arabidopsis thaliana|1.14.99.66|[histone H3]-N6,N6-dimethyl-L-lysine4",Arabidopsis thaliana,1.14.99.66,"[histone H3]-N6,N6-dimethyl-L-lysine4",-4.26525475625,-6.6470643,-4.303485,-1.4749138000000055
177,Arabidopsis thaliana|1.14.99.66|[histone H3]-N6-methyl-L-lysine4,Arabidopsis thaliana,1.14.99.66,[histone H3]-N6-methyl-L-lysine4,-4.4345470265,-6.998753699999999,-4.49329,-1.3685368000000009
178,Arabidopsis thaliana|1.17.1.10|NADP+,Arabidopsis thaliana,1.17.1.10,NADP+,-0.8334577717659374,-2.3651419999999996,-0.8094615000000001,0.47900101999999944
179,Arabidopsis thaliana|1.17.1.10|formate,Arabidopsis thaliana,1.17.1.10,formate,3.7493324978750002,0.7704976000000001,3.863945,5.769400099999998
180,Arabidopsis thaliana|1.17.1.9|NAD+,Arabidopsis thaliana,1.17.1.9,NAD+,-2.501418338125,-3.5437536,-2.510005,-1.3514486000000023
181,Arabidopsis thaliana|1.17.1.9|formate,Arabidopsis thaliana,1.17.1.9,formate,1.373153481946875,-1.3849148,1.412375,3.6817694999999975
182,Arabidopsis thaliana|1.18.1.2|NADPH,Arabidopsis thaliana,1.18.1.2,NADPH,-4.76988311875,-5.9782706,-4.78293,-3.499778100000001
183,Arabidopsis thaliana|1.2.1.11|NADPH,Arabidopsis thaliana,1.2.1.11,NADPH,-3.2245540621875,-4.8841906999999996,-3.2132750000000003,-1.6371930000000035
184,Arabidopsis thaliana|1.2.1.19|3-aminopropanal,Arabidopsis thaliana,1.2.1.19,3-aminopropanal,-3.7097852446875006,-5.9414325,-3.691845,-1.5259391000000024
185,Arabidopsis thaliana|1.2.1.19|4-aminobutanal,Arabidopsis thaliana,1.2.1.19,4-aminobutanal,-3.759155301125,-5.7419467,-3.832165,-1.189679400000007
186,Arabidopsis thaliana|1.2.1.19|NAD+,Arabidopsis thaliana,1.2.1.19,NAD+,-2.971902190625,-4.167728599999999,-2.985185,-1.7646975
187,Arabidopsis thaliana|1.2.1.3|NAD+,Arabidopsis thaliana,1.2.1.3,NAD+,-2.57507474625,-3.8850409,-2.57383,-1.3006056000000012
188,Arabidopsis thaliana|1.2.1.3|propionaldehyde,Arabidopsis thaliana,1.2.1.3,propionaldehyde,-1.6298112937390625,-4.9124204,-1.483225,0.4245585899999998
189,Arabidopsis thaliana|1.2.1.42|hexadecanal,Arabidopsis thaliana,1.2.1.42,hexadecanal,-4.690117056625,-7.1216739,-4.80258,-1.1233632000000007
190,Arabidopsis thaliana|1.2.1.42|hexadecanoyl-CoA,Arabidopsis thaliana,1.2.1.42,hexadecanoyl-CoA,-5.207905434375,-7.7868049,-5.30461,-1.7283876000000087
191,Arabidopsis thaliana|1.2.1.44|caffeoyl-CoA,Arabidopsis thaliana,1.2.1.44,caffeoyl-CoA,-3.97193179725,-6.0943526,-4.069735,-0.9941209400000074
192,Arabidopsis thaliana|1.2.1.44|feruloyl-CoA,Arabidopsis thaliana,1.2.1.44,feruloyl-CoA,-5.8568796296875,-7.6219573,-5.93797,-3.2492447000000055
193,Arabidopsis thaliana|1.2.1.44|sinapoyl-CoA,Arabidopsis thaliana,1.2.1.44,sinapoyl-CoA,-4.5087745403125,-6.9226133,-4.485805,-2.254428300000004
194,Arabidopsis thaliana|1.2.1.8|3-aminopropionaldehyde,Arabidopsis thaliana,1.2.1.80,hexadecanoyl-[acyl-carrier protein],0.4792979212403125,-3.8418453,0.713793,3.0845628999999968
195,Arabidopsis thaliana|1.2.1.8|4-Aminobutyraldehyde,Arabidopsis thaliana,1.2.1.8,3-aminopropionaldehyde,-0.40326434581584375,-3.3911586999999996,-0.2918425,1.9220295999999992
196,Arabidopsis thaliana|1.2.1.8|Betaine aldehyde,Arabidopsis thaliana,1.2.1.8,4-Aminobutyraldehyde,-1.087932603675,-5.0636683,-1.0398800000000001,2.067139399999992
197,Arabidopsis thaliana|1.2.1.80|hexadecanoyl-[acyl-carrier protein],Arabidopsis thaliana,1.2.1.8,Betaine aldehyde,-3.7694709568125,-6.5645985,-3.81086,-0.4063869300000043
198,Arabidopsis thaliana|1.23.1.1|(+)-pinoresinol,Arabidopsis thaliana,1.23.1.1,(+)-pinoresinol,-5.47675898064375,-8.1698052,-5.722474999999999,-0.6410264500000012
199,Arabidopsis thaliana|1.23.1.3|(-)-pinoresinol,Arabidopsis thaliana,1.23.1.3,(-)-pinoresinol,-4.1342208093971875,-7.0085014,-4.269584999999999,0.0691851649999982
200,Arabidopsis thaliana|1.3.1.3|2-cyclohexen-1-one,Arabidopsis thaliana,1.3.1.33,NADPH,-4.940347046875,-6.4684444999999995,-4.96485,-3.2735421000000033
201,Arabidopsis thaliana|1.3.1.3|progesterone,Arabidopsis thaliana,1.3.1.33,protochlorophyllide,-4.00761941875,-7.590772100000001,-3.935605,-1.1530586
202,Arabidopsis thaliana|1.3.1.33|NADPH,Arabidopsis thaliana,1.3.1.3,2-cyclohexen-1-one,-3.0554398875281255,-5.8240817,-3.089905,0.08225686199999512
203,Arabidopsis thaliana|1.3.1.33|protochlorophyllide,Arabidopsis thaliana,1.3.1.3,progesterone,-6.767027274375,-9.2076814,-6.917175,-3.1563549000000046
204,"Arabidopsis thaliana|1.3.1.42|(9S,13S)-12-oxophytodienoic acid",Arabidopsis thaliana,1.3.1.42,"(9S,13S)-12-oxophytodienoic acid",-3.15691933303125,-6.070765799999999,-3.1784549999999996,-0.04088824800000021
205,Arabidopsis thaliana|1.3.1.74|NADPH,Arabidopsis thaliana,1.3.1.74,NADPH,-4.646155975,-6.2123605,-4.6686049999999994,-2.9597595000000023
206,Arabidopsis thaliana|1.3.1.77|cyanidin,Arabidopsis thaliana,1.3.1.77,cyanidin,-2.5607541936874996,-5.2069832,-2.5669,0.40351969999999066
207,Arabidopsis thaliana|1.3.1.77|delphinidin,Arabidopsis thaliana,1.3.1.77,delphinidin,-3.6578176277531247,-6.334836999999999,-3.75628,-0.06615808700000653
208,Arabidopsis thaliana|1.3.1.77|pelargonidin,Arabidopsis thaliana,1.3.1.77,pelargonidin,-2.8072068349687505,-5.495427,-2.81346,0.07098520999999831
209,Arabidopsis thaliana|1.3.1.78|L-arogenate,Arabidopsis thaliana,1.3.1.78,L-arogenate,-2.632467873546875,-4.186582100000001,-2.65703,-0.9206981400000025
210,Arabidopsis thaliana|1.3.1.78|NADP+,Arabidopsis thaliana,1.3.1.78,NADP+,-3.54199295,-4.7905411,-3.563545,-2.241027900000002
211,"Arabidopsis thaliana|1.3.2.3|L-galactono-1,4-lactone",Arabidopsis thaliana,1.3.2.3,"L-galactono-1,4-lactone",0.50605528755875,-1.6983195999999998,0.5436375,2.4876714
212,Arabidopsis thaliana|1.3.2.3|cytochrome c,Arabidopsis thaliana,1.3.2.3,cytochrome c,-3.51340001771875,-6.3735536999999995,-3.4942149999999996,-0.67578841
213,Arabidopsis thaliana|1.3.5.2|dihydroorotate,Arabidopsis thaliana,1.3.5.2,dihydroorotate,-3.2871369015624996,-5.751208800000001,-3.211395,-1.4043702000000036
214,Arabidopsis thaliana|1.3.8.4|isovaleryl-CoA,Arabidopsis thaliana,1.3.8.4,isovaleryl-CoA,-3.7177133309375,-6.4253818,-3.648245,-1.7533824000000016
215,Arabidopsis thaliana|1.5.1.2|1-pyrroline-5-carboxylate,Arabidopsis thaliana,1.5.1.20,"5,10-methylenetetrahydrofolate",-1.7195326935406248,-4.154552499999999,-1.66252,0.1626031499999968
216,Arabidopsis thaliana|1.5.1.2|NADH,Arabidopsis thaliana,1.5.1.20,NADH,-2.03511429364375,-3.7390659,-2.000225,-0.4413763800000016
217,Arabidopsis thaliana|1.5.1.2|NADPH,Arabidopsis thaliana,1.5.1.20,NADPH,-3.9208452125,-5.1719688999999995,-3.91707,-2.6918238000000025
218,"Arabidopsis thaliana|1.5.1.20|5,10-methylenetetrahydrofolate",Arabidopsis thaliana,1.5.1.2,1-pyrroline-5-carboxylate,-1.8096328009175,-3.9227476,-1.8245200000000001,0.31742695999999115
219,Arabidopsis thaliana|1.5.1.20|NADH,Arabidopsis thaliana,1.5.1.2,NADH,-3.15401314115625,-4.9427541999999995,-3.1596349999999997,-1.4129279000000021
220,Arabidopsis thaliana|1.5.1.20|NADPH,Arabidopsis thaliana,1.5.1.2,NADPH,-4.23009426875,-5.382458,-4.224925,-3.0023688000000006
221,Arabidopsis thaliana|1.5.1.9|NAD+,Arabidopsis thaliana,1.5.1.9,NAD+,-1.355051790761875,-2.9043552,-1.32625,0.06343643399999731
222,Arabidopsis thaliana|1.5.1.9|saccharopine,Arabidopsis thaliana,1.5.1.9,saccharopine,-2.295341277115625,-4.5626707,-2.39135,0.4323220599999897
223,Arabidopsis thaliana|1.5.3.13|N1-acetylspermine,Arabidopsis thaliana,1.5.3.13,N1-acetylspermine,-4.7385576225,-6.5623133000000005,-4.780945,-2.5032589000000036
224,Arabidopsis thaliana|1.5.3.16|O2,Arabidopsis thaliana,1.5.3.16,O2,-4.8925393046875,-7.068949699999999,-4.963585,-2.0972179000000053
225,Arabidopsis thaliana|1.5.3.16|norspermine,Arabidopsis thaliana,1.5.3.16,norspermine,-0.49111160446375,-2.9138359,-0.463816,1.7960341999999916
226,Arabidopsis thaliana|1.5.3.16|spermine,Arabidopsis thaliana,1.5.3.16,spermine,-2.1633654053124998,-3.1180149,-2.167735,-1.1678263000000002
227,Arabidopsis thaliana|1.5.3.16|thermospermine,Arabidopsis thaliana,1.5.3.16,thermospermine,-2.517470614003125,-5.1516083,-2.82844,1.555731499999998
228,Arabidopsis thaliana|1.5.3.17|N1-acetylspermidine,Arabidopsis thaliana,1.5.3.17,N1-acetylspermidine,-2.209206284670844,-6.2316851,-2.059095,0.38113341999999606
229,Arabidopsis thaliana|1.5.3.17|N1-acetylspermine,Arabidopsis thaliana,1.5.3.17,N1-acetylspermine,-1.381197758890625,-3.2449539,-1.3431950000000001,-0.03803750000000101
230,Arabidopsis thaliana|1.5.3.17|O2,Arabidopsis thaliana,1.5.3.17,O2,-4.0321005003125,-6.1463755,-4.16891,-1.131274900000001
231,Arabidopsis thaliana|1.5.3.17|spermidine,Arabidopsis thaliana,1.5.3.17,spermidine,-1.5770904524374998,-2.7755465,-1.5732650000000001,-0.37994899000000315
232,Arabidopsis thaliana|1.5.3.17|spermine,Arabidopsis thaliana,1.5.3.17,spermine,-1.68550579003125,-3.0356164,-1.65484,-0.4848966700000007
233,Arabidopsis thaliana|1.5.3.17|thermospermine,Arabidopsis thaliana,1.5.3.17,thermospermine,-3.555446053125,-5.1896745,-3.5222499999999997,-2.0834311000000003
234,Arabidopsis thaliana|1.5.99.12|N6-(2-isopentenyl)adenine,Arabidopsis thaliana,1.5.99.12,N6-(2-isopentenyl)adenine,-6.058376413437499,-8.2148957,-6.14867,-3.305187600000002
235,Arabidopsis thaliana|1.5.99.12|N6-dimethylallyladenine,Arabidopsis thaliana,1.5.99.12,N6-dimethylallyladenine,-3.7140432783749997,-6.167034200000001,-3.740475,-0.9873116500000022
236,Arabidopsis thaliana|1.5.99.12|trans-zeatin,Arabidopsis thaliana,1.5.99.12,trans-zeatin,-3.975200574375,-6.1916927,-3.980805,-1.5771188000000023
237,Arabidopsis thaliana|1.6.2.4|NADPH,Arabidopsis thaliana,1.6.2.4,NADPH,-5.904607093749999,-6.9441220999999995,-5.91838,-4.8080250000000015
238,Arabidopsis thaliana|1.6.5.4|monodehydroascorbate,Arabidopsis thaliana,1.6.5.4,monodehydroascorbate,-5.1392724096875,-7.2705849,-5.183255,-2.6921308000000033
239,Arabidopsis thaliana|1.7.1.1|NADH,Arabidopsis thaliana,1.7.1.1,NADH,-4.6760715375,-6.2019491,-4.6915700000000005,-2.9664095
240,Arabidopsis thaliana|1.7.1.1|nitrate,Arabidopsis thaliana,1.7.1.1,nitrate,-2.474559586959375,-4.4808841,-2.4443900000000003,-0.5487178300000002
241,Arabidopsis thaliana|1.8.1.7|NADPH,Arabidopsis thaliana,1.8.1.7,NADPH,-4.853857021875,-5.858320099999999,-4.856925,-3.850507600000002
242,Arabidopsis thaliana|1.8.1.7|glutathione disulfide,Arabidopsis thaliana,1.8.1.7,glutathione disulfide,-2.4040308128437498,-4.5573924,-2.42051,-0.21009839000000075
243,Arabidopsis thaliana|1.8.1.9|thioredoxin,Arabidopsis thaliana,1.8.1.9,thioredoxin,-5.768844756250001,-7.7456511,-5.875195,-3.0047072000000035
244,Arabidopsis thaliana|1.8.3.1|sulfite,Arabidopsis thaliana,1.8.3.1,sulfite,-3.517557646875,-4.4960226,-3.524765,-2.470413800000001
245,"Arabidopsis thaliana|1.8.3.5|S-(2E,6E)-farnesyl-L-cysteine",Arabidopsis thaliana,1.8.3.5,"S-(2E,6E)-farnesyl-L-cysteine",-3.0106631566531252,-5.4438358,-3.030575,-0.3124677200000008
246,"Arabidopsis thaliana|1.8.3.6|S-(2E,6E)-farnesyl-L-cysteine",Arabidopsis thaliana,1.8.3.6,"S-(2E,6E)-farnesyl-L-cysteine",-2.9969377080624997,-5.3650024,-3.02311,-0.31052811000000013
247,Arabidopsis thaliana|1.8.4.12|L-methionine-(R)-S-oxide,Arabidopsis thaliana,1.8.4.12,L-methionine-(R)-S-oxide,-2.0696365507156247,-4.2671674,-2.1634349999999998,0.7992905999999979
248,Arabidopsis thaliana|1.8.4.9|glutathione,Arabidopsis thaliana,1.8.4.9,glutathione,-0.1508603215478125,-2.2878245,-0.143214,1.7085222999999996
249,Arabidopsis thaliana|1.8.98.2|peroxiredoxin-(S-hydroxy-S-oxocysteine),Arabidopsis thaliana,1.8.98.2,peroxiredoxin-(S-hydroxy-S-oxocysteine),-2.8834696959062502,-5.761603200000001,-2.928175,0.6354004499999844
250,Arabidopsis thaliana|2.1.1.10|L-homocysteine,Arabidopsis thaliana,2.1.1.103,Ethanolamine phosphate,-3.187485401134375,-4.7605977,-3.19964,-1.6016538000000042
251,Arabidopsis thaliana|2.1.1.10|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.103,S-adenosyl-L-methionine,-1.14030984196625,-2.9288501,-1.094275,0.27840595999999895
252,Arabidopsis thaliana|2.1.1.10|S-methyl-L-methionine,Arabidopsis thaliana,2.1.1.10,L-homocysteine,-1.668265349984375,-3.7118789000000003,-1.647975,0.45586844999999965
253,Arabidopsis thaliana|2.1.1.103|Ethanolamine phosphate,Arabidopsis thaliana,2.1.1.10,S-adenosyl-L-methionine,-1.7201831051746876,-4.3155189,-1.65089,0.2764013499999964
254,Arabidopsis thaliana|2.1.1.103|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.10,S-methyl-L-methionine,-1.8338718778687502,-4.1594116,-1.8459599999999998,0.6369353499999978
255,Arabidopsis thaliana|2.1.1.141|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.141,S-adenosyl-L-methionine,-3.94367797728125,-6.2058338,-4.1303350000000005,-0.6111816400000121
256,Arabidopsis thaliana|2.1.1.141|jasmonate,Arabidopsis thaliana,2.1.1.141,jasmonate,-3.0527529545562504,-5.705502,-3.1150650000000004,-0.09590441900000171
257,Arabidopsis thaliana|2.1.1.142|Cycloartenol,Arabidopsis thaliana,2.1.1.142,Cycloartenol,-3.3392587134375002,-5.5333967,-3.34891,-1.145708200000004
258,Arabidopsis thaliana|2.1.1.142|Zymosterol,Arabidopsis thaliana,2.1.1.142,Zymosterol,-3.4416541207624998,-5.8581849,-3.466455,-0.8750909500000036
259,Arabidopsis thaliana|2.1.1.143|24-methylenelophenol,Arabidopsis thaliana,2.1.1.143,24-methylenelophenol,-4.4511073225,-6.8180684000000005,-4.59212,-1.0424658000000058
260,Arabidopsis thaliana|2.1.1.240|trans-resveratrol,Arabidopsis thaliana,2.1.1.240,trans-resveratrol,-2.9217794932718744,-5.5489559,-2.97224,0.09995189599999205
261,Arabidopsis thaliana|2.1.1.273|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.273,S-adenosyl-L-methionine,-2.6464656385,-4.9100131000000005,-2.666105,-0.42244900000000246
262,Arabidopsis thaliana|2.1.1.274|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.274,S-adenosyl-L-methionine,-2.7737925801718752,-4.7098773,-2.7812099999999997,-0.783012500000005
263,Arabidopsis thaliana|2.1.1.275|gibberellin a9,Arabidopsis thaliana,2.1.1.275,gibberellin a9,-4.227442250625,-7.0792524000000006,-4.2150549999999996,-1.4924939000000024
264,Arabidopsis thaliana|2.1.1.276|gibberellin a4,Arabidopsis thaliana,2.1.1.276,gibberellin a4,-4.48487892428125,-7.1133886,-4.68287,-0.6357889400000011
265,Arabidopsis thaliana|2.1.1.278|(indol-3-yl)acetate,Arabidopsis thaliana,2.1.1.278,(indol-3-yl)acetate,-3.64094865146875,-6.1211245,-3.799705,0.07206379099999857
266,Arabidopsis thaliana|2.1.1.4|N-acetylserotonin,Arabidopsis thaliana,2.1.1.42,"3,3',4',5,7-pentahydroxyflavone",-1.2294129992781249,-3.052356,-1.21519,0.5241949699999997
267,Arabidopsis thaliana|2.1.1.4|serotonin,Arabidopsis thaliana,2.1.1.4,N-acetylserotonin,-0.8419508152746874,-3.2913014,-0.7632975,0.9790855199999978
268,"Arabidopsis thaliana|2.1.1.42|3,3',4',5,7-pentahydroxyflavone",Arabidopsis thaliana,2.1.1.4,serotonin,-5.2324013589375,-7.3831549,-5.451645,-1.582684700000001
269,Arabidopsis thaliana|2.1.1.68|5-hydroxyferulic acid,Arabidopsis thaliana,2.1.1.68,5-hydroxyferulic acid,-3.201264592125,-5.4150762,-3.22975,-0.6935204600000007
270,Arabidopsis thaliana|2.1.1.68|N-acetylserotonin,Arabidopsis thaliana,2.1.1.68,N-acetylserotonin,-0.7787446142071874,-3.2242903999999997,-0.748272,1.2781308999999956
271,Arabidopsis thaliana|2.1.1.68|caffeic acid,Arabidopsis thaliana,2.1.1.68,caffeic acid,-3.2043157706249996,-5.1649855,-3.26305,-0.6201775000000086
272,Arabidopsis thaliana|2.1.1.68|caffeoyl alcohol,Arabidopsis thaliana,2.1.1.68,caffeoyl alcohol,-2.8100775848750006,-5.0258362,-2.848245,-0.03464181900001729
273,Arabidopsis thaliana|2.1.1.68|caffeoyl aldehyde,Arabidopsis thaliana,2.1.1.68,caffeoyl aldehyde,-3.5809348265625003,-6.0509892,-3.64863,-0.595702390000004
274,Arabidopsis thaliana|2.1.1.68|quercetin,Arabidopsis thaliana,2.1.1.68,quercetin,-3.7386834779687503,-6.481121699999999,-3.74456,-1.0816643000000012
275,Arabidopsis thaliana|2.1.1.7|nicotinate,Arabidopsis thaliana,2.1.1.77,S-adenosyl-L-methionine,-4.60271223125,-6.294498600000001,-4.571635,-3.2081225000000004
276,Arabidopsis thaliana|2.1.1.77|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.7,nicotinate,-4.07684356090625,-6.4046753,-4.242625,-0.6290991100000002
277,Arabidopsis thaliana|2.1.1.95|S-adenosyl-L-methionine,Arabidopsis thaliana,2.1.1.95,S-adenosyl-L-methionine,-3.3631868527187496,-5.3422326,-3.40448,-0.9489410400000052
278,Arabidopsis thaliana|2.1.1.95|delta-tocopherol,Arabidopsis thaliana,2.1.1.95,delta-tocopherol,-5.4246518515625,-7.6848627,-5.5050349999999995,-2.5215537000000015
