,biology,biology_organism,biology_ec4,biology_uniprot_id,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
130,Bacillus subtilis|3.4.21.62||N-Benzoyl-L-tyrosine ethyl ester,Bacillus subtilis,3.4.21.62,,N-Benzoyl-L-tyrosine ethyl ester,-1.1286943566828125,-3.9477729000000004,-1.119405,1.2008609999999993
131,Bacillus subtilis|3.4.21.62||Succinyl-Ala-Ala-Pro-Phe-p-nitroanilide,Bacillus subtilis,3.4.21.62,,Succinyl-Ala-Ala-Pro-Phe-p-nitroanilide,-1.7075879516187502,-3.6692116,-1.69136,0.27197239999999917
132,Bacillus subtilis|3.5.1.25|O34450|N-Acetyl-D-glucosamine 6-phosphate,Bacillus subtilis,3.5.1.25,O34450,N-Acetyl-D-glucosamine 6-phosphate,-0.11232038325562499,-2.2681656,-0.05957545,1.6087990999999964
133,Bacillus subtilis|3.5.99.6|O35000|D-Glucosamine 6-phosphate,Bacillus subtilis,3.5.99.6,O35000,D-Glucosamine 6-phosphate,0.821858370191875,-1.1845527,0.869193,2.5782818999999986
134,Bacillus subtilis|3.6.1.3||ATP,Bacillus subtilis,3.6.1.3,,ATP,-0.5844613936079375,-2.5622655,-0.5479205,1.0959441999999995
135,Bacillus subtilis|4.1.1.48|P03964|1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,Bacillus subtilis,4.1.1.48,P03964,1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,-2.6670568625625,-5.3154739,-2.707525,0.2719842599999999
136,"Bacillus subtilis|4.1.2.13|P13243|D-Fructose 1,6-bisphosphate",Bacillus subtilis,4.1.2.13,P13243,"D-Fructose 1,6-bisphosphate",-3.579535620625,-6.025104799999999,-3.57111,-1.2092703000000078
137,Bacillus subtilis|4.2.1.11|P37869|Glycerate 2-phosphate,Bacillus subtilis,4.2.1.11,P37869,Glycerate 2-phosphate,-1.863153955225,-4.3101497,-1.7899850000000002,0.0608945379999973
138,Bacillus subtilis|4.3.1.19|P37946|L-Threonine,Bacillus subtilis,4.3.1.19,P37946,L-Threonine,1.9448989204749998,-0.48510677,2.017175,3.8511958999999973
139,"Bacillus subtilis|4.3.2.2|P12047|N6-(1,2-Dicarboxyethyl)-AMP",Bacillus subtilis,4.3.2.2,P12047,"N6-(1,2-Dicarboxyethyl)-AMP",-4.8085160882625,-7.2092883,-5.017135,-0.562675870000006
140,Bacillus subtilis|4.4.1.21|O34667|S-Ribosylhomocysteine,Bacillus subtilis,4.4.1.21,O34667,S-Ribosylhomocysteine,-5.235322900081562,-7.8989088,-5.53748,-0.4199648900000046
141,Bacillus subtilis|5.1.1.1||L-Alanine,Bacillus subtilis,5.1.1.1,,L-Alanine,2.17217876171875,0.19947224000000008,2.235255,3.735609699999995
142,Bacillus subtilis|5.4.2.12|P39773|2-Phospho-D-glycerate,Bacillus subtilis,5.4.2.12,P39773,2-Phospho-D-glycerate,-0.28202095779031244,-2.966035,-0.175153,1.7013855999999923
143,Bacillus subtilis|5.4.2.12|P39773|3-Phospho-D-glycerate,Bacillus subtilis,5.4.2.12,P39773,3-Phospho-D-glycerate,-0.44072376994625,-2.7482925000000002,-0.3853895,1.4239389999999925
144,Bacillus subtilis|5.4.2.12|P39773|Mn2+,Bacillus subtilis,5.4.2.12,P39773,Mn2+,-4.77221351078125,-6.9562915,-4.937175,-1.3188050000000076
145,Bacillus subtilis|5.4.99.5|P19080|Chorismate,Bacillus subtilis,5.4.99.5,P19080,Chorismate,-2.218282901571875,-3.9579795,-2.225365,-0.4096073100000013
146,Bacillus subtilis|6.1.1.17|P22250|tRNA(Glu),Bacillus subtilis,6.1.1.17,P22250,tRNA(Glu),-6.5700579965625,-8.462511000000001,-6.640905,-4.105857600000026
147,Bacillus subtilis|6.1.1.24|P22250|tRNA(Gln),Bacillus subtilis,6.1.1.24,P22250,tRNA(Gln),-6.0823908154375,-8.7011619,-6.5055,-0.304248760000012
148,Bacillus subtilis|6.1.1.5|Q45477|L-Isoleucine,Bacillus subtilis,6.1.1.5,Q45477,L-Isoleucine,-4.649710073938125,-7.268947,-5.01464,0.6761774499999861
149,Bacillus subtilis|6.3.1.2|P12425|ATP,Bacillus subtilis,6.3.1.2,P12425,ATP,-1.26540957853625,-3.0483529999999996,-1.307915,0.7901204099999999
150,Bacillus subtilis|6.3.1.2|P12425|Hydroxylamine,Bacillus subtilis,6.3.1.2,P12425,Hydroxylamine,1.1686629142302811,-1.8625657999999998,1.141645,4.313491599999989
151,Bacillus subtilis|6.3.1.2|P12425|L-Glutamate,Bacillus subtilis,6.3.1.2,P12425,L-Glutamate,1.36887722468125,-0.87237298,1.3484349999999998,3.601281299999999
152,Bacillus subtilis|6.3.1.2|P12425|L-Glutamine,Bacillus subtilis,6.3.1.2,P12425,L-Glutamine,1.199790789684375,-3.6598463,1.534845,3.8190933
153,Bacillus subtilis|6.3.1.2|P12425|NH3,Bacillus subtilis,6.3.1.2,P12425,NH3,-1.3884095108921874,-3.6067983,-1.32125,0.4109879699999983
154,Bacillus subtilis|6.3.5.5||Hydrogencarbonate,Bacillus subtilis,6.3.5.5,,Hydrogencarbonate,0.8171400442084373,-2.2646794,0.8940779999999999,3.2918502999999997
155,Bacillus subtilis|6.3.5.5||L-Glutamine,Bacillus subtilis,6.3.5.5,,L-Glutamine,-1.4723957989081249,-3.3730703,-1.453255,0.31789741999999993
156,"Bacillus subtilis|7.1.1.5||2,3-Dimethyl-1,4-naphthoquinone",Bacillus subtilis,7.1.1.5,,"2,3-Dimethyl-1,4-naphthoquinone",-1.3453384943156252,-4.8360706,-1.28659,1.4932656
157,Bacillus subtilis|7.1.2.2||ATP,Bacillus subtilis,7.1.2.2,,ATP,-0.618695580039375,-3.3174776,-0.5399244999999999,1.4566143999999972
158,Bos taurus|1.1.1.14|Q58D31|D-Fructose,Bos taurus,1.1.1.14,Q58D31,D-Fructose,3.943587976275,-2.3005191999999997,4.31041,6.3200997999999995
159,Bos taurus|1.1.1.14|Q58D31|D-Mannitol,Bos taurus,1.1.1.14,Q58D31,D-Mannitol,4.883358322031251,3.1398659,4.89631,6.463858199999997
160,Bos taurus|1.1.1.14|Q58D31|D-Ribulose,Bos taurus,1.1.1.14,Q58D31,D-Ribulose,2.9878533008625006,-4.7606689,3.66441,6.6855114
161,Bos taurus|1.1.1.14|Q58D31|D-Sorbitol,Bos taurus,1.1.1.14,Q58D31,D-Sorbitol,2.062691982025,0.40870203,2.1050050000000002,3.4738996999999996
162,Bos taurus|1.1.1.14|Q58D31|L-Iditol,Bos taurus,1.1.1.14,Q58D31,L-Iditol,1.90272641143125,-3.6490140999999996,2.2586199999999996,4.429562899999997
163,Bos taurus|1.1.1.14|Q58D31|L-Sorbose,Bos taurus,1.1.1.14,Q58D31,L-Sorbose,5.29919412928125,0.85798931,5.5478749999999994,7.557196599999998
164,Bos taurus|1.1.1.14|Q58D31|L-Threitol,Bos taurus,1.1.1.14,Q58D31,L-Threitol,3.5935884777812497,-0.28716397,3.784875,6.173282199999999
165,Bos taurus|1.1.1.14|Q58D31|NAD+,Bos taurus,1.1.1.14,Q58D31,NAD+,-2.39664639859375,-3.7358643000000002,-2.4128049999999996,-0.9612753100000017
166,Bos taurus|1.1.1.14|Q58D31|NADH,Bos taurus,1.1.1.14,Q58D31,NADH,-2.6667576821781256,-4.6208406,-2.674555,-0.48029987000000096
167,Bos taurus|1.1.1.14|Q58D31|Ribitol,Bos taurus,1.1.1.14,Q58D31,Ribitol,2.514397571221875,-4.0903817,3.050115,5.7341741
168,Bos taurus|1.1.1.14|Q58D31|Xylitol,Bos taurus,1.1.1.14,Q58D31,Xylitol,1.373714405840625,-0.31461834999999994,1.3866,2.8802516999999956
169,"Bos taurus|1.1.1.188|P52897|(5Z,13E)-(15S)-9alpha,15-Dihydroxy-11-oxoprosta-5,13-dienoate",Bos taurus,1.1.1.188,P52897,"(5Z,13E)-(15S)-9alpha,15-Dihydroxy-11-oxoprosta-5,13-dienoate",-4.0823741343124995,-6.59831,-4.21993,-0.10661098100003982
170,Bos taurus|1.1.1.188|P52897|4-Nitroacetophenone,Bos taurus,1.1.1.188,P52897,4-Nitroacetophenone,-4.197499285625001,-5.6608121,-4.222575,-2.4229147000000006
171,Bos taurus|1.1.1.188|P52897|4-Nitrobenzaldehyde,Bos taurus,1.1.1.188,P52897,4-Nitrobenzaldehyde,-2.26094769546875,-5.3667522,-2.22939,0.3545988099999893
172,Bos taurus|1.1.1.188|P52897|5beta-Dihydrotestosterone,Bos taurus,1.1.1.188,P52897,5beta-Dihydrotestosterone,-3.9430851049999998,-6.521289,-3.9768999999999997,-0.7948670200000065
173,"Bos taurus|1.1.1.188|P52897|9,10-Phenanthrenedione",Bos taurus,1.1.1.188,P52897,"9,10-Phenanthrenedione",-5.9713112715,-8.6022231,-6.392165,-0.3123481100000008
174,"Bos taurus|1.1.1.188|P52897|9,10-Phenanthroquinone",Bos taurus,1.1.1.188,P52897,"9,10-Phenanthroquinone",-5.306069688125001,-7.5907344,-5.5207049999999995,-0.986723790000002
175,Bos taurus|1.1.1.188|P52897|Cyclohexanone,Bos taurus,1.1.1.188,P52897,Cyclohexanone,-2.92382488153125,-5.565767200000001,-2.9242049999999997,-0.21162856000000962
176,Bos taurus|1.1.1.188|P52897|D-Xylose,Bos taurus,1.1.1.188,P52897,D-Xylose,3.053106962003125,-2.3028192,3.48965,5.919982999999998
177,Bos taurus|1.1.1.188|P52897|Glyceraldehyde,Bos taurus,1.1.1.188,P52897,Glyceraldehyde,-2.0532145056062503,-4.6637993,-2.018745,0.3409130299999949
178,Bos taurus|1.1.1.188|P52897|Hydrindantin,Bos taurus,1.1.1.188,P52897,Hydrindantin,-4.62490575375,-6.5827301,-4.637875,-2.4487831000000004
179,Bos taurus|1.1.1.188|P52897|Menadione,Bos taurus,1.1.1.188,P52897,Menadione,-3.4862451390625,-5.7849527,-3.6448400000000003,0.3839170599999988
180,Bos taurus|1.1.1.188|P52897|NADH,Bos taurus,1.1.1.188,P52897,NADH,-0.8409743622584688,-4.7301642,-0.657705,1.3788144999999912
181,Bos taurus|1.1.1.188|P52897|NADPH,Bos taurus,1.1.1.188,P52897,NADPH,-4.853890433625001,-7.2754099,-4.90349,-1.9328501000000027
182,Bos taurus|1.1.1.188|P52897|Phenylglyoxal,Bos taurus,1.1.1.188,P52897,Phenylglyoxal,-2.9584122640312502,-4.6929943000000005,-2.9823649999999997,-0.922449300000013
183,Bos taurus|1.1.1.188|P52897|Prostaglandin A2,Bos taurus,1.1.1.188,P52897,Prostaglandin A2,-1.4873363594465625,-4.4653016,-1.471395,1.229017299999999
184,Bos taurus|1.1.1.188|P52897|Prostaglandin D1,Bos taurus,1.1.1.188,P52897,Prostaglandin D1,-4.337812305940625,-6.9502907,-4.509425,-0.05755023000000839
185,Bos taurus|1.1.1.188|P52897|Prostaglandin D2,Bos taurus,1.1.1.188,P52897,Prostaglandin D2,-4.3839247615625,-8.3138703,-4.252,-1.467826400000001
186,Bos taurus|1.1.1.188|P52897|Prostaglandin D3,Bos taurus,1.1.1.188,P52897,Prostaglandin D3,-4.5656148748437495,-7.1217739,-4.75223,-0.3053346700000032
187,Bos taurus|1.1.1.188|P52897|Prostaglandin H2,Bos taurus,1.1.1.188,P52897,Prostaglandin H2,-4.015888331875,-5.6586601000000005,-4.02976,-2.2210787
188,Bos taurus|1.1.1.188|P52897|Prostaglandin J2,Bos taurus,1.1.1.188,P52897,Prostaglandin J2,-1.5185317772440623,-4.4588095999999995,-1.52186,1.0609009999999996
189,Bos taurus|1.1.1.188|P52897|delta-12-PGJ2,Bos taurus,1.1.1.188,P52897,delta-12-PGJ2,-0.6811945605931251,-3.8544308999999997,-0.5876015,1.8200486999999936
190,Bos taurus|1.1.1.188|P52897|p-Nitrobenzaldehyde,Bos taurus,1.1.1.188,P52897,p-Nitrobenzaldehyde,-3.65544035156875,-5.9286037,-3.788025,-0.43901157000001106
191,Bos taurus|1.1.1.19||D-Galactose,Bos taurus,1.1.1.19,,D-Galactose,-0.7418859926875001,-4.9921181,-1.097205,6.194352699999993
192,Bos taurus|1.1.1.2|Q3ZCJ2|3-Chlorobenzaldehyde,Bos taurus,1.1.1.21,P16116,2-Deoxy-D-glucose,-2.3852813345062502,-5.772857200000001,-2.8016449999999997,3.728906999999993
193,Bos taurus|1.1.1.2|Q3ZCJ2|3-Methoxybenzaldehyde,Bos taurus,1.1.1.21,P16116,2-Fluoro-D-glucose,-3.338263151393125,-6.022443099999999,-3.427895,0.3242800699999892
194,Bos taurus|1.1.1.2|Q3ZCJ2|4-Carboxybenzaldehyde,Bos taurus,1.1.1.21,P16116,3-Fluoro-D-glucose,-4.8077041565,-7.2800663,-5.014150000000001,-0.5316629100000215
195,Bos taurus|1.1.1.2|Q3ZCJ2|4-Cyanobenzaldehyde,Bos taurus,1.1.1.21,P16116,4-Fluoro-D-glucose,-4.6855607848125,-7.2668105,-4.890175,-0.5579466200000027
196,Bos taurus|1.1.1.2|Q3ZCJ2|4-Hydroxyphenylacetaldehyde,Bos taurus,1.1.1.21,P16116,5-Thio-D-glucose,-2.71133967294375,-5.1735571,-2.734815,0.24513410999998575
197,Bos taurus|1.1.1.2|Q3ZCJ2|4-Hydroxyphenylglycolaldehyde,Bos taurus,1.1.1.21,P16116,6-Deoxy-D-sorbitol,-3.57168854521875,-6.1724773,-3.737905,0.34633509999996703
198,Bos taurus|1.1.1.2|Q3ZCJ2|4-Methoxybenzaldehyde,Bos taurus,1.1.1.21,P16116,6-Fluoro-D-glucose,-1.9684240050688124,-4.7796774,-1.994,0.8055924199999971
199,Bos taurus|1.1.1.2|Q3ZCJ2|4-Nitrobenzaldehyde,Bos taurus,1.1.1.21,P16116,D-Galactose,1.1490438202320312,-3.0106688,1.1923949999999999,4.703788999999997
200,Bos taurus|1.1.1.2|Q3ZCJ2|4-Tolualdehyde,Bos taurus,1.1.1.21,P16116,D-Glucose,-1.6096600006749997,-4.464846,-1.863255,3.0264913999999976
201,Bos taurus|1.1.1.2|Q3ZCJ2|Benzaldehyde,Bos taurus,1.1.1.21,P16116,NADPH,-4.454908575,-6.3423571999999995,-4.42268,-2.7878879000000043
202,Bos taurus|1.1.1.21|P16116|2-Deoxy-D-glucose,Bos taurus,1.1.1.27,P19858,L-Lactate,1.1925578982315626,-0.6860325500000001,1.12727,3.5160608999999976
203,Bos taurus|1.1.1.21|P16116|2-Fluoro-D-glucose,Bos taurus,1.1.1.27,P19858,Pyruvate,1.3540182190109373,-0.74518549,1.410975,3.0506764
204,Bos taurus|1.1.1.21|P16116|3-Fluoro-D-glucose,Bos taurus,1.1.1.27,Q5E9B1,L-Lactate,1.4631816589293751,-1.0304184,1.490705,3.8460232999999944
205,Bos taurus|1.1.1.21|P16116|4-Fluoro-D-glucose,Bos taurus,1.1.1.27,Q5E9B1,Pyruvate,-0.1584574502890625,-2.4662303999999997,-0.13910299999999998,2.126888799999994
206,Bos taurus|1.1.1.21|P16116|5-Thio-D-glucose,Bos taurus,1.1.1.284,Q3ZC42,Formaldehyde,-0.86439397681375,-3.0313920999999997,-0.853117,1.269781199999999
207,Bos taurus|1.1.1.21|P16116|6-Deoxy-D-sorbitol,Bos taurus,1.1.1.284,Q3ZC42,S-(Hydroxymethyl)glutathione,-1.9152868189093752,-5.6018718,-1.684005,0.5328998399999993
208,Bos taurus|1.1.1.21|P16116|6-Fluoro-D-glucose,Bos taurus,1.1.1.2,Q3ZCJ2,3-Chlorobenzaldehyde,0.556491466676875,-3.4208181,0.7276115,3.1921984999999986
209,Bos taurus|1.1.1.21|P16116|D-Galactose,Bos taurus,1.1.1.2,Q3ZCJ2,3-Methoxybenzaldehyde,2.7204447756781254,-4.225201,3.303975,6.001211799999999
210,Bos taurus|1.1.1.21|P16116|D-Glucose,Bos taurus,1.1.1.2,Q3ZCJ2,4-Carboxybenzaldehyde,0.22218017953249997,-1.801389,0.15141300000000002,2.8270972999999966
211,Bos taurus|1.1.1.21|P16116|NADPH,Bos taurus,1.1.1.2,Q3ZCJ2,4-Cyanobenzaldehyde,-3.9482344184406246,-6.9879874,-3.924485,-0.696597700000006
212,Bos taurus|1.1.1.27|P19858|L-Lactate,Bos taurus,1.1.1.2,Q3ZCJ2,4-Hydroxyphenylacetaldehyde,0.8646970717433127,-3.2561045,0.9959804999999999,3.8058994999999998
213,Bos taurus|1.1.1.27|P19858|Pyruvate,Bos taurus,1.1.1.2,Q3ZCJ2,4-Hydroxyphenylglycolaldehyde,-1.4551575092446876,-4.663647,-1.331825,0.8964412599999994
214,Bos taurus|1.1.1.27|Q5E9B1|L-Lactate,Bos taurus,1.1.1.2,Q3ZCJ2,4-Methoxybenzaldehyde,1.3421492715840626,-3.5909329,1.60396,3.870900599999999
215,Bos taurus|1.1.1.27|Q5E9B1|Pyruvate,Bos taurus,1.1.1.2,Q3ZCJ2,4-Nitrobenzaldehyde,-1.74847805331875,-3.9153254,-1.77617,0.5172628299999993
216,Bos taurus|1.1.1.284|Q3ZC42|Formaldehyde,Bos taurus,1.1.1.2,Q3ZCJ2,4-Tolualdehyde,-3.83864852666875,-6.4261129,-3.966405,-0.14736440000000986
217,Bos taurus|1.1.1.284|Q3ZC42|S-(Hydroxymethyl)glutathione,Bos taurus,1.1.1.2,Q3ZCJ2,Benzaldehyde,-2.0170963373625,-4.7812603000000005,-2.030245,1.0416329
218,Bos taurus|1.1.1.30|Q02337|(R)-3-Hydroxybutanoate,Bos taurus,1.1.1.30,Q02337,(R)-3-Hydroxybutanoate,-0.019928671756562502,-1.8890247,-0.0213289,1.9033150999999997
219,Bos taurus|1.1.1.30|Q02337|NAD+,Bos taurus,1.1.1.30,Q02337,NAD+,-1.4387595634909374,-3.5612603,-1.396095,0.4316702599999993
220,Bos taurus|1.1.1.37|Q32LG3|L-Malate,Bos taurus,1.1.1.37,Q32LG3,L-Malate,-0.40792707454500005,-2.1230188,-0.4515345,1.6858802999999964
221,Bos taurus|1.1.1.37|Q32LG3|NAD+,Bos taurus,1.1.1.37,Q32LG3,NAD+,-2.33310406090625,-4.0536505,-2.364775,-0.24041465000000828
222,Bos taurus|1.1.1.37|Q32LG3|NADH,Bos taurus,1.1.1.37,Q32LG3,NADH,-2.6265935780312497,-4.883379000000001,-2.54472,-0.8487965400000002
223,Bos taurus|1.1.1.37|Q32LG3|Oxaloacetate,Bos taurus,1.1.1.37,Q32LG3,Oxaloacetate,-3.086948749375,-5.0093350999999995,-3.04134,-1.5837247000000063
224,"Bos taurus|1.1.1.41||2'',3''-dideoxy-ADP",Bos taurus,1.1.1.41,,"2'',3''-dideoxy-ADP",-2.788745047370312,-5.871317,-2.84171,0.6699028699999873
225,Bos taurus|1.1.1.41||2''-O-methyl-ADP,Bos taurus,1.1.1.41,,2''-O-methyl-ADP,-1.0619111192003126,-4.3139682,-0.9911415,1.525519199999999
226,Bos taurus|1.1.1.41||2-NH2-ADP,Bos taurus,1.1.1.41,,2-NH2-ADP,-1.3948880060656248,-4.0449367,-1.3658199999999998,1.2516021999999971
227,Bos taurus|1.1.1.41||3''-deoxy-ADP,Bos taurus,1.1.1.41,,3''-deoxy-ADP,-0.8701137324368751,-3.9994152,-0.8095955,1.8086775999999951
228,Bos taurus|1.1.1.41||7-Deazaadenosine 5''-diphosphate,Bos taurus,1.1.1.41,,7-Deazaadenosine 5''-diphosphate,-2.5479402802865625,-5.3158469,-2.59056,0.34770284999999446
229,Bos taurus|1.1.1.41||ADP,Bos taurus,1.1.1.41,,ADP,-1.701792669796875,-4.1215012,-1.6941549999999999,0.7367519099999936
230,Bos taurus|1.1.1.41||ADP-alpha-S,Bos taurus,1.1.1.41,,ADP-alpha-S,-2.031330501996875,-4.8597906,-2.03268,0.689383669999999
231,Bos taurus|1.1.1.41||ADP-amide,Bos taurus,1.1.1.41,,ADP-amide,-0.9869852486884375,-4.1031643,-0.939609,1.5733788999999903
232,Bos taurus|1.1.1.41||ADP-beta-S,Bos taurus,1.1.1.41,,ADP-beta-S,-2.105586780259375,-4.887437800000001,-2.0933,0.5930973199999984
233,Bos taurus|1.1.1.41||D-ara-ADP,Bos taurus,1.1.1.41,,D-ara-ADP,-1.575468728528125,-4.2420637999999995,-1.5631300000000001,0.9902721599999846
234,Bos taurus|1.1.1.41||D-threo-Isocitrate,Bos taurus,1.1.1.41,,D-threo-Isocitrate,-1.6134314502499998,-3.3704552,-1.57436,-0.14546740000000002
235,Bos taurus|1.1.1.41||NAD+,Bos taurus,1.1.1.41,,NAD+,-1.8381509118750001,-2.5800329,-1.844275,-1.0898791000000003
236,Bos taurus|1.1.1.41||dADP,Bos taurus,1.1.1.41,,dADP,-1.4472251990840623,-4.2192704,-1.41598,1.0614540999999995
237,Bos taurus|1.1.1.42|Q9XSG3|Isocitrate,Bos taurus,1.1.1.42,Q9XSG3,Isocitrate,-4.889926265625,-6.5331608999999995,-4.940239999999999,-2.993280700000002
238,Bos taurus|1.1.1.42|Q9XSG3|Mn2+,Bos taurus,1.1.1.42,Q9XSG3,Mn2+,-4.518214668312499,-6.8851357,-4.62827,-1.2303276000000023
239,Bos taurus|1.1.1.42|Q9XSG3|NADP+,Bos taurus,1.1.1.42,Q9XSG3,NADP+,-4.419751968750001,-5.974060799999999,-4.4375350000000005,-2.7240005000000047
240,"Bos taurus|1.1.1.47||D-Glucono-1,5-lactone",Bos taurus,1.1.1.47,,"D-Glucono-1,5-lactone",0.8811241245542187,-3.6516729,1.1173549999999999,3.470972399999999
241,Bos taurus|1.1.1.47||D-Glucose,Bos taurus,1.1.1.47,,D-Glucose,4.4151027875,3.3064092,4.423325,5.5883775999999985
242,Bos taurus|1.1.1.47||D-Glucose 6-phosphate,Bos taurus,1.1.1.47,,D-Glucose 6-phosphate,-3.1666092484375,-5.7066573,-3.0591049999999997,-1.042214500000002
243,Bos taurus|1.1.1.47||Glucose 6-phosphate,Bos taurus,1.1.1.47,,Glucose 6-phosphate,-4.730075376875,-6.5878851,-4.781955,-2.505076500000001
244,Bos taurus|1.1.1.47||NAD+,Bos taurus,1.1.1.47,,NAD+,-4.573168890625,-5.7646696,-4.583740000000001,-3.1736581000000004
245,Bos taurus|1.1.1.47||NADH,Bos taurus,1.1.1.47,,NADH,-2.650928233599375,-5.0311397,-2.636115,-0.38506884000000074
246,Bos taurus|1.1.1.47||NADP+,Bos taurus,1.1.1.47,,NADP+,-4.9869033031250005,-6.3642273,-5.036495,-3.2535903000000004
247,Bos taurus|1.1.1.47||beta-D-Glucose,Bos taurus,1.1.1.47,,beta-D-Glucose,4.789729840625,3.4883223,4.792365,5.998519299999998
248,Bos taurus|1.1.1.81||3-Hydroxypyruvate,Bos taurus,1.1.1.81,,3-Hydroxypyruvate,-1.3404906480365313,-4.1393124,-1.408785,1.1859932999999998
249,Bos taurus|1.1.1.81||Glycerate,Bos taurus,1.1.1.81,,Glycerate,-0.0923674421621875,-3.6670343,0.01686285,2.4113855999999982
250,Bos taurus|1.1.1.81||NAD+,Bos taurus,1.1.1.81,,NAD+,-1.9427836658125,-3.6914601,-1.9777399999999998,0.124694369999998
251,Bos taurus|1.1.1.81||NADH,Bos taurus,1.1.1.81,,NADH,-2.7378716166875,-4.3788955,-2.716175,-1.0707331000000007
252,Bos taurus|1.1.1.81||NADP+,Bos taurus,1.1.1.81,,NADP+,-3.823826149375,-6.1064511,-3.776765,-1.753193300000001
253,Bos taurus|1.1.1.81||NADPH,Bos taurus,1.1.1.81,,NADPH,-6.16153663125,-7.7783545,-6.195679999999999,-4.122122500000003
254,"Bos taurus|1.1.1.96||3,5-Diiodo-4-hydroxyphenylpyruvate",Bos taurus,1.1.1.96,,"3,5-Diiodo-4-hydroxyphenylpyruvate",-2.8959873900312503,-5.818562,-2.953045,0.5518520899999916
255,Bos taurus|1.1.1.96||3-(4-Hydroxyphenyl)pyruvate,Bos taurus,1.1.1.96,,3-(4-Hydroxyphenyl)pyruvate,0.18471137399612503,-3.0486049,0.262462,2.4727632999999973
256,Bos taurus|1.1.1.96||NADH,Bos taurus,1.1.1.96,,NADH,-2.9859711800000004,-5.2981034,-2.9710099999999997,-0.78031498
257,Bos taurus|1.1.1.96||Phenylpyruvate,Bos taurus,1.1.1.96,,Phenylpyruvate,0.5198382831121876,-3.8965754,0.7595125,2.9874208999999996
258,Bos taurus|1.11.1.6|P00432|H2O2,Bos taurus,1.11.1.6,P00432,H2O2,3.4680054040018753,-0.9234665699999999,3.6817599999999997,5.770668999999996
259,Bos taurus|1.11.1.7|P80025|N(alpha)-t-Butoxycarbonyl-L-tryptophanyl-glycineethylester,Bos taurus,1.11.1.7,P80025,N(alpha)-t-Butoxycarbonyl-L-tryptophanyl-glycineethylester,-1.4771477198281253,-4.6204055,-1.44314,1.556937099999998
260,Bos taurus|1.11.1.7|P80025|N-Acetyl-L-tryptophanamide,Bos taurus,1.11.1.7,P80025,N-Acetyl-L-tryptophanamide,0.35073284550625006,-3.6882145,0.49085999999999996,2.7864225999999985
261,Bos taurus|1.11.1.7|P80025|N-Acetyl-L-tryptophanethylester,Bos taurus,1.11.1.7,P80025,N-Acetyl-L-tryptophanethylester,-0.6040079864371874,-4.0622926,-0.5229595,2.0507887999999994
262,Bos taurus|1.14.14.18|Q5E9F2|Heme,Bos taurus,1.14.14.18,Q5E9F2,Heme,-5.906378329374999,-7.516721700000001,-6.085435,-2.9964928000000017
263,Bos taurus|1.14.14.18|Q5E9F2|Heme c,Bos taurus,1.14.14.18,Q5E9F2,Heme c,-3.2623979162093746,-5.7300927,-3.344175,-0.16049110000000577
264,Bos taurus|1.14.14.18|Q5E9F2|NADH,Bos taurus,1.14.14.18,Q5E9F2,NADH,-0.44436213803906255,-5.0180911,-0.150192,1.9759589999999965
265,Bos taurus|1.14.14.18|Q5E9F2|NADPH,Bos taurus,1.14.14.18,Q5E9F2,NADPH,-4.3491640175,-6.996620500000001,-4.2684999999999995,-2.3706523
266,Bos taurus|1.14.17.1|P15101|N-(4-Chlorophenyl)-N'-hydroxyguanidine,Bos taurus,1.14.17.1,P15101,N-(4-Chlorophenyl)-N'-hydroxyguanidine,-1.0029156479311563,-3.9076134000000002,-0.9433849999999999,1.5249712999999998
267,Bos taurus|1.14.17.1|P15101|N-(4-Methoxyphenyl)-N'-hydroxyguanidine,Bos taurus,1.14.17.1,P15101,N-(4-Methoxyphenyl)-N'-hydroxyguanidine,0.842175667528125,-2.9892251,1.02686,3.2155115999999984
268,Bos taurus|1.14.18.1|P02638|D-Dopa,Bos taurus,1.14.18.1,P02638,D-Dopa,-1.1348733115159375,-3.2217979,-1.204145,1.4529880999999967
269,Bos taurus|1.14.18.1|P02638|L-Adrenaline,Bos taurus,1.14.18.1,P02638,L-Adrenaline,-2.9229802695,-4.892511,-3.05293,0.09648885799999994
270,Bos taurus|1.14.18.1|P02638|L-Dopa,Bos taurus,1.14.18.1,P02638,L-Dopa,-1.25158332103125,-3.2729589,-1.2996050000000001,1.173483999999998
271,Bos taurus|1.14.18.1|P02638|L-Noradrenaline,Bos taurus,1.14.18.1,P02638,L-Noradrenaline,-3.3336105058,-5.4668156,-3.429735,-0.44812128000000107
272,Bos taurus|1.14.18.1|Q8MIU0|D-Dopa,Bos taurus,1.14.18.1,Q8MIU0,D-Dopa,-0.456707072396875,-3.2358593,-0.3672565,1.5895154999999999
273,Bos taurus|1.14.18.1|Q8MIU0|L-Adrenaline,Bos taurus,1.14.18.1,Q8MIU0,L-Adrenaline,-1.9981622821156249,-4.8722702,-1.8969900000000002,0.08742124699999257
274,Bos taurus|1.14.18.1|Q8MIU0|L-Dopa,Bos taurus,1.14.18.1,Q8MIU0,L-Dopa,-0.9462214943137499,-3.3257179,-0.9334045,1.1988145999999924
